thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70660985,Personal life,Confidence value: 0.20311104,1,2,ML
Business meeting,Confidence value: 0.74560076,Music making,Confidence value: 0.17196614,5,2,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.0535734e-06,8,2,ML
Business meeting,Confidence value: 0.51635534,Music making,Confidence value: 0.48232317,9,2,ML
Music making,Personal life,Creating music with Andrew Hill,Personal achievement in music,10,2,LLM
Music making,Confidence value: 0.98677397,Coincidence,Confidence value: 0.011040003,11,2,ML
Business meeting,Confidence value: 0.68565494,Music making,Confidence value: 0.30171016,13,2,ML
Music making,Confidence value: 0.97308433,Coincidence,Confidence value: 0.0227281,14,2,ML
Personal life,Confidence value: 0.82890743,Music making,Confidence value: 0.17037189,0,8,ML
Music making,Confidence value: 0.6069408,Personal life,Confidence value: 0.3925827,0,9,ML
Personal life,Confidence value: 0.9149866,Music making,Confidence value: 0.0849146,0,10,ML
Music making,Confidence value: 0.5369179,Personal life,Confidence value: 0.32820213,0,11,ML
Personal life,Confidence value: 0.9999764,Music making,Confidence value: 1.0404599e-05,0,12,ML
Personal life,Confidence value: 0.82821894,Music making,Confidence value: 0.17136912,0,13,ML
Coincidence,Confidence value: 0.6623849,Public celebration,Confidence value: 0.28985208,0,21,ML
Music making,Confidence value: 0.93352574,Public celebration,Confidence value: 0.0639991,0,22,ML
Music making,Confidence value: 0.6602536,Personal life,Confidence value: 0.3384293,0,24,ML
Personal life,Confidence value: 0.42456132,Education,Confidence value: 0.41792688,0,26,ML
Personal life,Confidence value: 0.99990463,Music making,Confidence value: 4.6486573e-05,0,35,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 4.855436e-06,0,36,ML
Personal life,Confidence value: 0.9981413,Business meeting,Confidence value: 0.0014388496,0,37,ML
