thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981123,Public celebration,Confidence value: 0.00016784821,0,0,ML
Business meeting,Confidence value: 0.75480723,Music making,Confidence value: 0.23004332,2,2,ML
Business meeting,Confidence value: 0.99866116,Personal life,Confidence value: 0.001202188,3,2,ML
Education,Confidence value: 0.93921405,Business meeting,Confidence value: 0.060182106,5,2,ML
Coincidence,Confidence value: 0.93126637,Public celebration,Confidence value: 0.033582706,7,2,ML
Business meeting,Confidence value: 0.8548432,Education,Confidence value: 0.1355361,9,2,ML
Business meeting,Confidence value: 0.9429949,Public celebration,Confidence value: 0.04302268,11,2,ML
Music making,Confidence value: 0.5346772,Business meeting,Confidence value: 0.46029052,12,2,ML
Music making,Confidence value: 0.6635282,Business meeting,Confidence value: 0.16095707,13,2,ML
Coincidence,Confidence value: 0.727969,Music making,Confidence value: 0.22502384,14,2,ML
Public celebration,Confidence value: 0.9797102,Business meeting,Confidence value: 0.019928342,15,2,ML
Business meeting,Confidence value: 0.78830945,Music making,Confidence value: 0.19617832,16,2,ML
Coincidence,Confidence value: 0.617398,Business meeting,Confidence value: 0.2165798,17,2,ML
Personal life,Confidence value: 0.48350713,Business meeting,Confidence value: 0.45943213,0,4,ML
Business meeting,Music making,Lincoln and his business partner purchased a steakhouse,They turned it into a coffeehouse,0,6,LLM
Business meeting,Personal life,Meeting to discuss business plans,Personal life and accommodation plans,1,6,LLM
Coincidence,Confidence value: 0.79789543,Music making,Confidence value: 0.19604309,2,6,ML
Music making,Business meeting,The sentence is about a music group performing in a coffeehouse.,The sentence mentions a change in plans and a residency for the group.,3,6,LLM
Music making,Business meeting,Music venue for rock and roll acts,Meeting place for managers and agents,5,6,LLM
Business meeting,Confidence value: 0.9327888,Coincidence,Confidence value: 0.048358835,6,6,ML
Business meeting,Confidence value: 0.9635438,Coincidence,Confidence value: 0.034591317,7,6,ML
Education,Confidence value: 0.7844589,Business meeting,Confidence value: 0.21533515,8,6,ML
Music making,Confidence value: 0.9311732,Coincidence,Confidence value: 0.063481964,9,6,ML
Music making,Confidence value: 0.95840967,Public celebration,Confidence value: 0.040505446,11,6,ML
Personal life,Confidence value: 0.9952944,Business meeting,Confidence value: 0.004662878,0,10,ML
