thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60298526,Music making,Confidence value: 0.15590096,0,0,ML
Public celebration,Confidence value: 0.99998784,Business meeting,Confidence value: 1.2046904e-05,3,0,ML
Personal life,Confidence value: 0.96762496,Coincidence,Confidence value: 0.032149,0,2,ML
Business meeting,Confidence value: 0.72091836,Education,Confidence value: 0.14472476,1,2,ML
Music making,Personal life,The sentence is about meeting a musician at a music festival.,The sentence also mentions a personal interaction.,0,5,LLM
Education,Confidence value: 0.46990868,Coincidence,Confidence value: 0.44035375,1,5,ML
Public celebration,Confidence value: 0.96894,Business meeting,Confidence value: 0.021025298,2,5,ML
Business meeting,Confidence value: 0.9248967,Coincidence,Confidence value: 0.063107744,0,6,ML
Business meeting,Confidence value: 0.99991775,Music making,Confidence value: 8.219264e-05,1,6,ML
Music making,Confidence value: 0.99995315,Coincidence,Confidence value: 3.775095e-05,0,7,ML
Business meeting,Confidence value: 0.9998753,Music making,Confidence value: 6.115449e-05,0,8,ML
Music making,Confidence value: 0.99658173,Education,Confidence value: 0.003416153,1,8,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.7501674e-05,2,8,ML
Coincidence,Confidence value: 0.95667744,Public celebration,Confidence value: 0.041826725,4,8,ML
Public celebration,Confidence value: 0.6900546,Music making,Confidence value: 0.17873485,6,8,ML
Business meeting,Confidence value: 0.9874292,Music making,Confidence value: 0.012553191,0,9,ML
Coincidence,Confidence value: 0.9394658,Business meeting,Confidence value: 0.050413683,2,9,ML
Business meeting,Confidence value: 0.9996394,Music making,Confidence value: 0.00027055852,0,10,ML
Coincidence,Confidence value: 0.8157514,Public celebration,Confidence value: 0.18408754,0,12,ML
Public celebration,Confidence value: 0.60067827,Coincidence,Confidence value: 0.27731153,1,12,ML
