thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998154,Coincidence,Confidence value: 0.00018432538,0,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.393521e-10,1,0,ML
Music making,Confidence value: 0.55122304,Business meeting,Confidence value: 0.411876,0,1,ML
Public celebration,Confidence value: 0.99317837,Coincidence,Confidence value: 0.005310744,1,1,ML
Coincidence,Confidence value: 0.82676923,Music making,Confidence value: 0.1694931,1,3,ML
Coincidence,Confidence value: 0.58573437,Music making,Confidence value: 0.22422604,2,3,ML
Business meeting,Confidence value: 0.84637874,Music making,Confidence value: 0.120231785,1,4,ML
Personal life,Confidence value: 0.9994111,Business meeting,Confidence value: 0.0005753613,3,6,ML
Personal life,Confidence value: 0.81383884,Education,Confidence value: 0.13414595,1,7,ML
Music making,Confidence value: 0.9992865,Personal life,Confidence value: 0.00071121374,0,8,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.865006e-06,3,8,ML
Music making,Confidence value: 0.92461455,Personal life,Confidence value: 0.07184289,3,9,ML
Business meeting,Confidence value: 0.95995206,Music making,Confidence value: 0.039859604,4,9,ML
Personal life,Confidence value: 0.9994332,Music making,Confidence value: 0.0005566427,0,10,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 6.686873e-06,1,10,ML
Coincidence,Confidence value: 0.7746919,Music making,Confidence value: 0.17672206,1,12,ML
Coincidence,Confidence value: 0.99790096,Personal life,Confidence value: 0.0020223658,2,12,ML
Personal life,Public celebration,Martin's marriage to his girlfriend,"Wedding ceremony in Capas, Tarlac",0,13,LLM
Personal life,Confidence value: 0.99970967,Public celebration,Confidence value: 0.00028499452,1,13,ML
