thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9309366,Personal life,Confidence value: 0.06895791,0,0,ML
Coincidence,Confidence value: 0.6690738,Music making,Confidence value: 0.3302517,1,0,ML
Business meeting,Confidence value: 0.7578137,Music making,Confidence value: 0.23642954,1,2,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8314067e-06,2,2,ML
Public celebration,Confidence value: 0.98148453,Coincidence,Confidence value: 0.018284148,3,3,ML
Music making,Confidence value: 0.9989384,Business meeting,Confidence value: 0.0010600229,4,3,ML
Coincidence,Confidence value: 0.8849734,Music making,Confidence value: 0.07465529,5,3,ML
Business meeting,Confidence value: 0.99996626,Coincidence,Confidence value: 2.2689057e-05,7,3,ML
Public celebration,Confidence value: 0.8453861,Business meeting,Confidence value: 0.15177187,2,4,ML
Business meeting,Confidence value: 0.9394424,Public celebration,Confidence value: 0.026930533,1,6,ML
Personal life,Confidence value: 0.82675594,Music making,Confidence value: 0.08095373,0,10,ML
