thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72754,Personal life,Confidence value: 0.2719961,0,0,ML
Personal life,Confidence value: 0.9783036,Business meeting,Confidence value: 0.020967895,0,2,ML
Music making,Confidence value: 0.98941445,Personal life,Confidence value: 0.0076610893,2,2,ML
Business meeting,Confidence value: 0.5694061,Music making,Confidence value: 0.34518322,4,2,ML
Music making,Confidence value: 0.9988611,Personal life,Confidence value: 0.00096272427,0,3,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 7.8825224e-07,1,3,ML
Business meeting,Confidence value: 0.99765575,Music making,Confidence value: 0.002340807,2,3,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.325265e-07,3,3,ML
Business meeting,Confidence value: 0.99765223,Education,Confidence value: 0.0019887749,9,3,ML
Public celebration,Confidence value: 0.97015005,Business meeting,Confidence value: 0.029077679,10,3,ML
