thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99579346,Business meeting,Confidence value: 0.0021286472,0,0,ML
Music making,Confidence value: 0.99979526,Business meeting,Confidence value: 0.00018964981,1,0,ML
Music making,Confidence value: 0.99995625,Business meeting,Confidence value: 3.707333e-05,4,0,ML
Public celebration,Confidence value: 0.91705924,Music making,Confidence value: 0.068524316,5,0,ML
Personal life,Confidence value: 0.998987,Business meeting,Confidence value: 0.0010017268,0,2,ML
Personal life,Confidence value: 0.99374044,Coincidence,Confidence value: 0.0062333075,2,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.9735087e-07,7,2,ML
Music making,Confidence value: 0.5363207,Coincidence,Confidence value: 0.4198039,0,5,ML
Business meeting,Confidence value: 0.9680728,Music making,Confidence value: 0.030728782,2,5,ML
Music making,Confidence value: 0.99850625,Business meeting,Confidence value: 0.0014717773,4,5,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 1.688206e-05,10,5,ML
Business meeting,Confidence value: 0.68129,Music making,Confidence value: 0.31573418,12,5,ML
Music making,Confidence value: 0.9836348,Business meeting,Confidence value: 0.015974931,0,9,ML
Music making,Confidence value: 0.99996734,Public celebration,Confidence value: 2.5466852e-05,2,9,ML
Public celebration,Confidence value: 0.9694829,Business meeting,Confidence value: 0.022951577,4,9,ML
Music making,Confidence value: 0.5874291,Education,Confidence value: 0.2544765,5,9,ML
Personal life,Confidence value: 0.41322297,Public celebration,Confidence value: 0.37946105,6,9,ML
Music making,Confidence value: 0.8660373,Business meeting,Confidence value: 0.13393314,0,10,ML
Music making,Confidence value: 0.8288702,Business meeting,Confidence value: 0.111132465,1,10,ML
Business meeting,Confidence value: 0.7255974,Music making,Confidence value: 0.2721316,2,10,ML
Music making,Confidence value: 0.99195564,Education,Confidence value: 0.008007871,3,10,ML
Education,Confidence value: 0.8907278,Music making,Confidence value: 0.09702096,4,10,ML
Personal life,Confidence value: 0.5235612,Business meeting,Confidence value: 0.26765707,0,12,ML
Business meeting,Confidence value: 0.9182176,Public celebration,Confidence value: 0.04625904,1,12,ML
Music making,Confidence value: 0.9998963,Business meeting,Confidence value: 8.274385e-05,2,12,ML
Business meeting,Confidence value: 0.9944277,Music making,Confidence value: 0.0046655624,4,12,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.0190444e-07,5,12,ML
Music making,Confidence value: 0.81962854,Business meeting,Confidence value: 0.18026404,0,13,ML
Music making,Confidence value: 0.999985,Business meeting,Confidence value: 1.4910896e-05,2,13,ML
Business meeting,Confidence value: 0.8423218,Public celebration,Confidence value: 0.14191733,4,13,ML
Music making,Confidence value: 0.9652586,Business meeting,Confidence value: 0.030338177,8,13,ML
Public celebration,Confidence value: 0.99954516,Coincidence,Confidence value: 0.00041244883,1,15,ML
Music making,Confidence value: 0.49317476,Business meeting,Confidence value: 0.3594957,0,22,ML
Music making,Confidence value: 0.9997708,Personal life,Confidence value: 0.00022865586,0,23,ML
Coincidence,Confidence value: 0.6306962,Education,Confidence value: 0.36272883,0,25,ML
