thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73563737,Business meeting,Confidence value: 0.2100301,0,0,ML
Education,Confidence value: 0.9809233,Coincidence,Confidence value: 0.014413963,1,0,ML
Business meeting,Confidence value: 0.99978775,Public celebration,Confidence value: 0.00016176577,0,1,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,4,LLM
Personal life,Confidence value: 0.70889956,Public celebration,Confidence value: 0.27284807,1,4,ML
Education,Confidence value: 0.99563736,Coincidence,Confidence value: 0.004292689,7,4,ML
Coincidence,Confidence value: 0.51199955,Personal life,Confidence value: 0.4615844,9,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 7.552527e-09,0,6,ML
Music making,Confidence value: 0.72720784,Education,Confidence value: 0.22946654,6,6,ML
Business meeting,Confidence value: 0.99319625,Music making,Confidence value: 0.006696027,0,8,ML
Business meeting,Confidence value: 0.9994609,Music making,Confidence value: 0.0005224135,0,9,ML
Public celebration,Confidence value: 0.6060592,Music making,Confidence value: 0.3793679,0,11,ML
Business meeting,Confidence value: 0.96402043,Music making,Confidence value: 0.034687955,0,12,ML
Business meeting,Confidence value: 0.9999572,Music making,Confidence value: 3.2536627e-05,4,12,ML
Business meeting,Confidence value: 0.994156,Music making,Confidence value: 0.00570601,7,12,ML
Coincidence,Confidence value: 0.9990269,Education,Confidence value: 0.0009609384,8,12,ML
Coincidence,Confidence value: 0.99072707,Music making,Confidence value: 0.0061172787,0,13,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.0630237e-06,2,13,ML
Coincidence,Confidence value: 0.99309546,Music making,Confidence value: 0.00465652,0,15,ML
Education,Confidence value: 0.9706936,Coincidence,Confidence value: 0.0255151,0,16,ML
Music making,Personal life,Performing live in Tokyo,Personal experience of the artist,2,16,LLM
Business meeting,Confidence value: 0.94124395,Coincidence,Confidence value: 0.054228388,4,16,ML
Business meeting,Confidence value: 0.98313487,Coincidence,Confidence value: 0.012736447,5,16,ML
Education,Confidence value: 0.9679254,Business meeting,Confidence value: 0.030275026,6,16,ML
Business meeting,Confidence value: 0.9959545,Coincidence,Confidence value: 0.0034432688,9,16,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.626819e-07,10,16,ML
Music making,Confidence value: 0.87196493,Education,Confidence value: 0.09570339,14,16,ML
