thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9752906,Personal life,Confidence value: 0.022809325,0,0,ML
Public celebration,Confidence value: 0.6406487,Music making,Confidence value: 0.25743145,0,1,ML
Coincidence,Confidence value: 0.7967955,Personal life,Confidence value: 0.10889819,1,1,ML
Public celebration,Confidence value: 0.9986089,Music making,Confidence value: 0.0008407746,2,2,ML
Coincidence,Confidence value: 0.99994266,Business meeting,Confidence value: 5.5930053e-05,1,4,ML
Public celebration,Confidence value: 0.5936706,Music making,Confidence value: 0.4022225,1,5,ML
Music making,Business meeting,Vissi is a successful artist with numerous certifications and record sales.,Vissi's rankings and influence in the music industry.,2,5,LLM
Coincidence,Confidence value: 0.9573868,Personal life,Confidence value: 0.04179718,0,8,ML
Business meeting,Confidence value: 0.99952054,Music making,Confidence value: 0.000466744,3,8,ML
Personal life,Confidence value: 0.60401666,Education,Confidence value: 0.3654595,4,8,ML
Music making,Personal life,Involvement in Greek music scene,Socializing in nightclubs,5,8,LLM
Music making,Confidence value: 0.99533504,Education,Confidence value: 0.004664841,8,8,ML
Personal life,Confidence value: 0.84703,Music making,Confidence value: 0.14397381,9,8,ML
Music making,Public celebration,Performing concerts with George Dalaras and Haris Alexiou,"Notable concert at the Rainbow, London",0,10,LLM
Public celebration,Confidence value: 0.9450474,Coincidence,Confidence value: 0.051324256,0,12,ML
Music making,Confidence value: 0.9866442,Coincidence,Confidence value: 0.013343809,5,12,ML
Public celebration,Confidence value: 0.877374,Business meeting,Confidence value: 0.119756885,1,13,ML
Personal life,Confidence value: 0.9992393,Coincidence,Confidence value: 0.00066267955,0,14,ML
Music making,Confidence value: 0.9909723,Business meeting,Confidence value: 0.008968386,2,14,ML
Music making,Confidence value: 0.8538271,Coincidence,Confidence value: 0.14502636,0,15,ML
Coincidence,Confidence value: 0.52125406,Music making,Confidence value: 0.45593694,0,17,ML
Music making,Confidence value: 0.9218363,Coincidence,Confidence value: 0.07670055,1,17,ML
