thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.3755109,Coincidence,Confidence value: 0.3657197,0,0,ML
Business meeting,Confidence value: 0.9931236,Public celebration,Confidence value: 0.00667242,1,0,ML
Education,Confidence value: 0.7065982,Coincidence,Confidence value: 0.22728653,2,0,ML
Business meeting,Confidence value: 0.9563267,Public celebration,Confidence value: 0.025111107,3,0,ML
Education,Confidence value: 0.7193791,Music making,Confidence value: 0.27567685,5,0,ML
Business meeting,Confidence value: 0.9957157,Music making,Confidence value: 0.0039026528,0,1,ML
Personal life,Confidence value: 0.99866235,Education,Confidence value: 0.0013153014,0,3,ML
Business meeting,Confidence value: 0.9999443,Education,Confidence value: 4.649427e-05,4,3,ML
Education,Confidence value: 0.9984188,Music making,Confidence value: 0.0015526363,7,3,ML
Education,Confidence value: 0.6125221,Music making,Confidence value: 0.3393454,0,5,ML
Music making,Personal life,Related to music performance,Related to personal activities,0,6,LLM
Personal life,Confidence value: 0.7127552,Music making,Confidence value: 0.11494213,2,6,ML
Coincidence,Confidence value: 0.9988562,Business meeting,Confidence value: 0.00070906914,0,7,ML
Education,Confidence value: 0.504594,Music making,Confidence value: 0.4950557,1,7,ML
Education,Confidence value: 0.7097762,Music making,Confidence value: 0.16610664,2,8,ML
