thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75644046,Education,Confidence value: 0.12331522,0,0,ML
Business meeting,Confidence value: 0.98940545,Music making,Confidence value: 0.010355993,0,1,ML
Music making,Confidence value: 0.9025783,Personal life,Confidence value: 0.09202273,1,1,ML
Personal life,Confidence value: 0.9999709,Education,Confidence value: 2.1594682e-05,0,3,ML
Music making,Personal life,Formation of a vocal group,Relocation to different cities,2,3,LLM
Music making,Business meeting,Recording and signing with record labels,Negotiating contracts and deals,6,3,LLM
Business meeting,Confidence value: 0.9996505,Music making,Confidence value: 0.00028517257,8,3,ML
Business meeting,Confidence value: 0.9949486,Music making,Confidence value: 0.0049837916,10,3,ML
Coincidence,Confidence value: 0.8339327,Music making,Confidence value: 0.12905924,0,4,ML
Coincidence,Confidence value: 0.92540026,Music making,Confidence value: 0.07340315,1,4,ML
Music making,Personal life,Fuqua's music career and collaborations,Fuqua's personal life and relationships,2,4,LLM
Business meeting,Confidence value: 0.99931645,Music making,Confidence value: 0.0006218426,3,4,ML
Music making,Confidence value: 0.91838425,Business meeting,Confidence value: 0.07905316,4,4,ML
Business meeting,Confidence value: 0.5814,Music making,Confidence value: 0.41858277,6,4,ML
Business meeting,Confidence value: 0.6996339,Music making,Confidence value: 0.29772317,10,4,ML
Business meeting,Confidence value: 0.99867404,Music making,Confidence value: 0.0013243996,0,5,ML
Coincidence,Confidence value: 0.99884737,Public celebration,Confidence value: 0.00059791486,1,5,ML
Music making,Confidence value: 0.99945325,Public celebration,Confidence value: 0.00037648992,3,5,ML
Business meeting,Confidence value: 0.9941229,Music making,Confidence value: 0.005757642,4,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1470218e-08,6,5,ML
Personal life,Confidence value: 0.9993436,Music making,Confidence value: 0.00058365206,0,6,ML
Public celebration,Confidence value: 0.5881042,Personal life,Confidence value: 0.3603387,0,9,ML
Coincidence,Confidence value: 0.9048496,Business meeting,Confidence value: 0.06234605,0,11,ML
