thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74432355,Public celebration,Confidence value: 0.2552089,0,0,ML
Music making,Confidence value: 0.57245827,Personal life,Confidence value: 0.17253047,0,1,ML
Education,Confidence value: 0.9291576,Music making,Confidence value: 0.03629086,1,1,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4141332e-06,2,1,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 7.30628e-07,3,1,ML
Business meeting,Confidence value: 0.9973003,Education,Confidence value: 0.0025869883,4,1,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.1736917e-07,5,1,ML
Music making,Confidence value: 0.58141065,Personal life,Confidence value: 0.4185837,0,4,ML
Education,Confidence value: 0.55010915,Business meeting,Confidence value: 0.44821823,0,9,ML
Music making,Confidence value: 0.9962149,Personal life,Confidence value: 0.0036909427,0,10,ML
Personal life,Confidence value: 0.9531259,Music making,Confidence value: 0.046743356,0,11,ML
Music making,Confidence value: 0.9228123,Personal life,Confidence value: 0.064038455,0,14,ML
Coincidence,Confidence value: 0.9410949,Personal life,Confidence value: 0.038764533,0,15,ML
Music making,Confidence value: 0.43853456,Coincidence,Confidence value: 0.40003863,0,16,ML
