thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.87074584,Public celebration,Confidence value: 0.12869985,0,0,ML
Education,Confidence value: 0.54772097,Business meeting,Confidence value: 0.20510235,0,2,ML
Music making,Coincidence,The sentence mentions recording studio and early hits.,The sentence implies an unexpected connection between musicians.,2,2,LLM
Music making,Confidence value: 0.9943251,Business meeting,Confidence value: 0.0047451886,0,3,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.764521e-06,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.3143476e-08,4,4,ML
Business meeting,Confidence value: 0.9983699,Music making,Confidence value: 0.0016025644,5,4,ML
Music making,Confidence value: 0.9692452,Business meeting,Confidence value: 0.030568346,0,5,ML
Music making,Confidence value: 0.99996734,Coincidence,Confidence value: 3.0871546e-05,4,5,ML
Music making,Confidence value: 0.97374165,Coincidence,Confidence value: 0.025960932,0,6,ML
Personal life,Confidence value: 0.54447454,Business meeting,Confidence value: 0.44700992,1,6,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 7.483829e-08,0,11,ML
Personal life,Confidence value: 0.8629542,Business meeting,Confidence value: 0.13558875,2,11,ML
Public celebration,Confidence value: 0.9671423,Coincidence,Confidence value: 0.031820565,3,11,ML
