thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49693754,Personal life,Confidence value: 0.33823895,0,0,ML
Music making,Confidence value: 0.7069121,Education,Confidence value: 0.23839048,1,0,ML
Business meeting,Confidence value: 0.99667704,Personal life,Confidence value: 0.0019870573,0,2,ML
Music making,Confidence value: 0.99026805,Business meeting,Confidence value: 0.009694281,0,4,ML
Business meeting,Confidence value: 0.94156736,Education,Confidence value: 0.057972692,2,4,ML
Music making,Confidence value: 0.94638467,Business meeting,Confidence value: 0.05181622,3,4,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 1.891845e-05,0,6,ML
Music making,Business meeting,Creating and releasing music,Negotiating contracts and deals,2,6,LLM
Music making,Confidence value: 0.8081661,Personal life,Confidence value: 0.18983583,3,6,ML
Music making,Confidence value: 0.9925277,Business meeting,Confidence value: 0.005509322,5,6,ML
Music making,Personal life,Album release and band members,Personal details of the artist,7,6,LLM
Business meeting,Confidence value: 0.99949646,Personal life,Confidence value: 0.00034964955,11,6,ML
Music making,Confidence value: 0.98088247,Personal life,Confidence value: 0.014034575,16,6,ML
Business meeting,Confidence value: 0.9957281,Public celebration,Confidence value: 0.0027258396,0,8,ML
Business meeting,Confidence value: 0.8195905,Coincidence,Confidence value: 0.11757663,1,8,ML
Business meeting,Confidence value: 0.6469848,Personal life,Confidence value: 0.23128161,0,12,ML
