thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9955486,Business meeting,Confidence value: 0.0037251841,0,0,ML
Business meeting,Confidence value: 0.99913305,Coincidence,Confidence value: 0.0008097617,2,0,ML
Education,Confidence value: 0.97375417,Personal life,Confidence value: 0.016175779,0,5,ML
Business meeting,Confidence value: 0.90428334,Coincidence,Confidence value: 0.09354188,5,9,ML
Coincidence,Confidence value: 0.9783911,Personal life,Confidence value: 0.021600138,15,9,ML
Business meeting,Confidence value: 0.8950389,Coincidence,Confidence value: 0.08801075,17,9,ML
Coincidence,Confidence value: 0.999931,Public celebration,Confidence value: 6.874017e-05,0,12,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 2.3668983e-05,1,12,ML
Business meeting,Confidence value: 0.7270984,Education,Confidence value: 0.1890993,3,12,ML
Education,Confidence value: 0.9668385,Business meeting,Confidence value: 0.031419925,4,12,ML
Coincidence,Confidence value: 0.9986903,Music making,Confidence value: 0.0008926182,1,14,ML
Business meeting,Confidence value: 0.7672172,Coincidence,Confidence value: 0.2285536,2,14,ML
Business meeting,Confidence value: 0.87215453,Music making,Confidence value: 0.11408373,4,14,ML
Music making,Confidence value: 0.9917359,Education,Confidence value: 0.007407364,0,15,ML
Coincidence,Confidence value: 0.531103,Music making,Confidence value: 0.39610115,1,15,ML
Coincidence,Confidence value: 0.99994695,Public celebration,Confidence value: 2.8022265e-05,2,15,ML
Business meeting,Confidence value: 0.8884464,Music making,Confidence value: 0.102870144,3,15,ML
Public celebration,Confidence value: 0.98973686,Coincidence,Confidence value: 0.0068789623,0,16,ML
Business meeting,Confidence value: 0.8553199,Public celebration,Confidence value: 0.14445016,1,16,ML
Music making,Confidence value: 0.65710443,Business meeting,Confidence value: 0.34285018,3,16,ML
Coincidence,Confidence value: 0.99797946,Music making,Confidence value: 0.0011185855,5,16,ML
Public celebration,Confidence value: 0.7552098,Business meeting,Confidence value: 0.24404411,6,16,ML
Education,Confidence value: 0.592965,Business meeting,Confidence value: 0.40672326,7,16,ML
Business meeting,Confidence value: 0.6676951,Coincidence,Confidence value: 0.19403808,8,16,ML
Coincidence,Confidence value: 0.8667982,Business meeting,Confidence value: 0.131326,11,16,ML
Music making,Confidence value: 0.7029247,Business meeting,Confidence value: 0.29151386,13,16,ML
Coincidence,Confidence value: 0.7598756,Music making,Confidence value: 0.23680496,2,17,ML
Education,Confidence value: 0.82505757,Coincidence,Confidence value: 0.097595185,7,17,ML
Music making,Confidence value: 0.9999831,Public celebration,Confidence value: 9.873224e-06,9,17,ML
Coincidence,Confidence value: 0.8525349,Public celebration,Confidence value: 0.113996714,3,19,ML
Business meeting,Confidence value: 0.9776904,Music making,Confidence value: 0.021227034,0,21,ML
Education,Confidence value: 0.9951024,Music making,Confidence value: 0.0039708004,2,21,ML
Business meeting,Confidence value: 0.98684,Coincidence,Confidence value: 0.013157967,2,23,ML
Coincidence,Confidence value: 0.9505573,Education,Confidence value: 0.033506636,3,23,ML
