thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9977495,Personal life,Confidence value: 0.0013356209,0,0,ML
Music making,Confidence value: 0.9236296,Education,Confidence value: 0.07591694,0,2,ML
Public celebration,Confidence value: 0.9943845,Music making,Confidence value: 0.0031770726,5,4,ML
Business meeting,Confidence value: 0.57633024,Music making,Confidence value: 0.27219045,5,5,ML
Music making,Confidence value: 0.998574,Education,Confidence value: 0.0010044089,1,7,ML
Education,Confidence value: 0.95411533,Coincidence,Confidence value: 0.044141877,5,7,ML
Music making,Confidence value: 0.98089725,Education,Confidence value: 0.018290656,1,9,ML
Music making,Confidence value: 0.9993356,Coincidence,Confidence value: 0.0006537534,2,9,ML
Music making,Confidence value: 0.97944677,Coincidence,Confidence value: 0.020027865,5,9,ML
Music making,Confidence value: 0.9985421,Coincidence,Confidence value: 0.0008315098,2,11,ML
Business meeting,Confidence value: 0.86071503,Public celebration,Confidence value: 0.13895914,3,11,ML
