thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7004414,Personal life,Confidence value: 0.299417,0,0,ML
Business meeting,Confidence value: 0.8634012,Music making,Confidence value: 0.1280205,1,0,ML
Personal life,Confidence value: 0.66508186,Public celebration,Confidence value: 0.2827172,0,2,ML
Business meeting,Confidence value: 0.82240206,Education,Confidence value: 0.17675078,1,2,ML
Business meeting,Confidence value: 0.7320313,Coincidence,Confidence value: 0.24814287,4,2,ML
Coincidence,Confidence value: 0.9984567,Music making,Confidence value: 0.0010640691,5,2,ML
Music making,Confidence value: 0.99933654,Business meeting,Confidence value: 0.0005396718,0,3,ML
Business meeting,Confidence value: 0.9217273,Coincidence,Confidence value: 0.07817847,1,3,ML
Personal life,Confidence value: 0.7104526,Music making,Confidence value: 0.28495267,2,3,ML
Personal life,Confidence value: 0.9930529,Music making,Confidence value: 0.006721885,3,3,ML
Personal life,Confidence value: 0.66736764,Coincidence,Confidence value: 0.15180942,0,5,ML
Business meeting,Confidence value: 0.95561963,Coincidence,Confidence value: 0.03633975,1,5,ML
Music making,Confidence value: 0.9999906,Public celebration,Confidence value: 6.894869e-06,2,5,ML
Personal life,Confidence value: 0.5899463,Coincidence,Confidence value: 0.3472593,0,6,ML
Coincidence,Confidence value: 0.69228405,Public celebration,Confidence value: 0.15819538,2,6,ML
Education,Confidence value: 0.65809995,Business meeting,Confidence value: 0.27867407,0,25,ML
