thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7200795,Music making,Confidence value: 0.2661088,0,0,ML
Personal life,Education,Details about personal background,Information about education,0,2,LLM
Business meeting,Confidence value: 0.99958795,Coincidence,Confidence value: 0.00036731752,0,4,ML
Music making,Confidence value: 0.9995592,Public celebration,Confidence value: 0.0003256765,2,4,ML
Coincidence,Confidence value: 0.99696964,Business meeting,Confidence value: 0.0021006456,0,5,ML
Music making,Confidence value: 0.6804209,Business meeting,Confidence value: 0.3194948,3,5,ML
Coincidence,Confidence value: 0.9653935,Business meeting,Confidence value: 0.031152125,4,5,ML
Public celebration,Confidence value: 0.9820317,Personal life,Confidence value: 0.0124436645,9,5,ML
Business meeting,Confidence value: 0.98905116,Music making,Confidence value: 0.007856954,11,5,ML
Public celebration,Confidence value: 0.99987507,Coincidence,Confidence value: 0.00011341733,16,5,ML
Music making,Confidence value: 0.99978787,Public celebration,Confidence value: 0.00020227571,18,5,ML
Business meeting,Confidence value: 0.9784443,Public celebration,Confidence value: 0.02114037,1,7,ML
Business meeting,Confidence value: 0.998884,Music making,Confidence value: 0.0010978192,2,7,ML
Coincidence,Confidence value: 0.9510181,Public celebration,Confidence value: 0.026673779,3,7,ML
Business meeting,Confidence value: 0.9491725,Coincidence,Confidence value: 0.050053094,1,8,ML
Coincidence,Confidence value: 0.9747253,Business meeting,Confidence value: 0.022626862,5,9,ML
Music making,Confidence value: 0.9536816,Business meeting,Confidence value: 0.045890663,0,11,ML
Music making,Confidence value: 0.7230569,Business meeting,Confidence value: 0.27550656,1,11,ML
Coincidence,Confidence value: 0.9682882,Business meeting,Confidence value: 0.028917829,1,13,ML
Music making,Confidence value: 0.99979264,Coincidence,Confidence value: 0.00016184156,2,13,ML
Coincidence,Confidence value: 0.94142246,Personal life,Confidence value: 0.045983896,0,14,ML
Public celebration,Confidence value: 0.89410627,Personal life,Confidence value: 0.10293139,3,14,ML
Coincidence,Confidence value: 0.9800981,Public celebration,Confidence value: 0.010005151,5,14,ML
Coincidence,Confidence value: 0.9984289,Public celebration,Confidence value: 0.0012841255,6,14,ML
Music making,Confidence value: 0.9902292,Public celebration,Confidence value: 0.007755619,8,14,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 6.485219e-08,0,15,ML
Coincidence,Confidence value: 0.92066664,Music making,Confidence value: 0.07923863,0,16,ML
Public celebration,Confidence value: 0.9988462,Coincidence,Confidence value: 0.0005802665,2,16,ML
Business meeting,Confidence value: 0.823408,Coincidence,Confidence value: 0.17484272,3,16,ML
Business meeting,Confidence value: 0.40374005,Coincidence,Confidence value: 0.34172904,4,16,ML
Business meeting,Personal life,Sale of shares and leaving the company,Moving back to France,0,17,LLM
Music making,Confidence value: 0.5769604,Coincidence,Confidence value: 0.42175567,9,17,ML
Personal life,Confidence value: 0.5948263,Coincidence,Confidence value: 0.35955817,0,18,ML
Public celebration,Confidence value: 0.78524643,Personal life,Confidence value: 0.20316291,0,19,ML
Business meeting,Confidence value: 0.69015205,Music making,Confidence value: 0.27537912,0,21,ML
Business meeting,Confidence value: 0.9969606,Music making,Confidence value: 0.0030394418,1,21,ML
Music making,Confidence value: 0.567355,Business meeting,Confidence value: 0.35838404,2,21,ML
Music making,Confidence value: 0.9494419,Business meeting,Confidence value: 0.050479278,3,21,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.7728435e-07,1,22,ML
Public celebration,Confidence value: 0.80384296,Personal life,Confidence value: 0.19615608,1,24,ML
Music making,Confidence value: 0.65272623,Personal life,Confidence value: 0.31057292,5,24,ML
Public celebration,Confidence value: 0.85959774,Personal life,Confidence value: 0.14040017,6,24,ML
Personal life,Confidence value: 0.999361,Business meeting,Confidence value: 0.00054499577,7,24,ML
Business meeting,Confidence value: 0.7697136,Music making,Confidence value: 0.22873832,8,24,ML
Coincidence,Confidence value: 0.9678228,Personal life,Confidence value: 0.024006408,9,24,ML
Music making,Confidence value: 0.31901497,Personal life,Confidence value: 0.30624554,10,24,ML
Public celebration,Confidence value: 0.9877914,Coincidence,Confidence value: 0.011944328,0,53,ML
Music making,Confidence value: 0.99878865,Coincidence,Confidence value: 0.0011731184,0,55,ML
