thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98443145,Personal life,Confidence value: 0.015535778,0,0,ML
Personal life,Confidence value: 0.9999881,Music making,Confidence value: 1.1865611e-05,0,2,ML
Personal life,Confidence value: 0.99988186,Music making,Confidence value: 0.00011562562,1,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,2,2,LLM
Personal life,Confidence value: 0.54364514,Public celebration,Confidence value: 0.39629725,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.0895229e-09,9,2,ML
Education,Confidence value: 0.9730155,Coincidence,Confidence value: 0.023919867,10,2,ML
Education,Confidence value: 0.99998355,Music making,Confidence value: 1.6457805e-05,11,2,ML
Music making,Confidence value: 0.99994946,Coincidence,Confidence value: 4.9899554e-05,0,5,ML
Education,Personal life,Teaching and promoting opera and theatre,İkesus' personal life and career,0,7,LLM
Education,Confidence value: 0.999977,Business meeting,Confidence value: 2.178314e-05,3,7,ML
Education,Confidence value: 0.9956096,Music making,Confidence value: 0.003069338,0,9,ML
Coincidence,Confidence value: 0.9713877,Personal life,Confidence value: 0.028482737,0,15,ML
Personal life,Confidence value: 0.99972886,Business meeting,Confidence value: 0.0002458262,2,15,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's education,3,15,LLM
Personal life,Confidence value: 0.9996014,Music making,Confidence value: 0.0003547093,0,17,ML
Music making,Confidence value: 0.9949403,Education,Confidence value: 0.0050596064,0,19,ML
