thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.776557,Personal life,Confidence value: 0.16600618,0,0,ML
Music making,Confidence value: 0.99427265,Public celebration,Confidence value: 0.0045866333,1,0,ML
Public celebration,Confidence value: 0.85037434,Personal life,Confidence value: 0.1472056,1,1,ML
Music making,Personal life,County's influence on musicians,County's name change and admiration for bands,2,1,LLM
Music making,Personal life,Influence on musicians,Collaboration with Jools Holland,3,1,LLM
Music making,Personal life,Jools Holland's music career,Jools Holland's personal associations,4,1,LLM
Business meeting,Confidence value: 0.74358046,Music making,Confidence value: 0.2564137,5,1,ML
Music making,Business meeting,Wayne County and the Electric Chairs' tour with The Police,Recruiting Henry Padovani on rhythm guitar,6,1,LLM
Public celebration,Confidence value: 0.5261447,Coincidence,Confidence value: 0.24527386,2,3,ML
Music making,Confidence value: 0.7283341,Coincidence,Confidence value: 0.22901241,3,3,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.5489371e-06,3,6,ML
Music making,Confidence value: 0.9944931,Personal life,Confidence value: 0.0042353165,6,6,ML
Music making,Business meeting,Formation of a punk band,Signing with David Bowie's management firm,8,6,LLM
Coincidence,Confidence value: 0.9999112,Personal life,Confidence value: 6.566113e-05,12,6,ML
Coincidence,Confidence value: 0.92361283,Personal life,Confidence value: 0.06627981,13,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6712534e-07,14,6,ML
Music making,Personal life,Involvement in music recording and performances,Personal activities and career as a DJ,15,6,LLM
Music making,Personal life,Involvement in music scene,Appearance in a film,16,6,LLM
Coincidence,Confidence value: 0.88339245,Business meeting,Confidence value: 0.10340258,21,6,ML
Music making,Confidence value: 0.9531025,Business meeting,Confidence value: 0.040548615,22,6,ML
Music making,Confidence value: 0.9987675,Personal life,Confidence value: 0.0011967523,0,7,ML
Music making,Personal life,Creation and release of a song,Involvement of musicians,1,7,LLM
Business meeting,Confidence value: 0.99748766,Education,Confidence value: 0.0020731247,3,7,ML
Business meeting,Confidence value: 0.5085931,Music making,Confidence value: 0.4315509,8,7,ML
Personal life,Music making,Details about an individual's life,Involvement in the music industry,0,8,LLM
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 5.2605196e-06,1,8,ML
Business meeting,Confidence value: 0.9140802,Personal life,Confidence value: 0.08381416,2,8,ML
Music making,Confidence value: 0.99651635,Coincidence,Confidence value: 0.0024151555,0,10,ML
Music making,Personal life,Involvement in recording a new album,Return to London for film première,1,10,LLM
Education,Confidence value: 0.6074398,Coincidence,Confidence value: 0.28280628,2,10,ML
Business meeting,Confidence value: 0.6603469,Music making,Confidence value: 0.339456,7,10,ML
Music making,Confidence value: 0.999966,Personal life,Confidence value: 2.423733e-05,0,11,ML
Business meeting,Confidence value: 0.99820447,Public celebration,Confidence value: 0.001760627,2,11,ML
Business meeting,Confidence value: 0.6669665,Music making,Confidence value: 0.3325747,4,11,ML
Business meeting,Confidence value: 0.5395017,Music making,Confidence value: 0.43823233,0,12,ML
Music making,Confidence value: 0.92012376,Business meeting,Confidence value: 0.07305103,1,12,ML
Coincidence,Confidence value: 0.99970573,Public celebration,Confidence value: 0.00026998876,2,12,ML
Music making,Confidence value: 0.999788,Business meeting,Confidence value: 0.000117769654,0,13,ML
Music making,Business meeting,Recording and touring in the music industry,Management and business activities,1,13,LLM
Coincidence,Confidence value: 0.7974365,Business meeting,Confidence value: 0.20145066,0,15,ML
Music making,Public celebration,Release of a live performance,Celebrating the music of Wayne County and The Electric Chairs,1,15,LLM
Coincidence,Confidence value: 0.88151634,Music making,Confidence value: 0.11792952,2,15,ML
Music making,Confidence value: 0.723395,Coincidence,Confidence value: 0.24821915,3,15,ML
Public celebration,Confidence value: 0.64330006,Coincidence,Confidence value: 0.2860533,4,15,ML
Public celebration,Confidence value: 0.9958417,Coincidence,Confidence value: 0.0033989395,6,15,ML
Public celebration,Confidence value: 0.99071246,Personal life,Confidence value: 0.009286578,0,21,ML
