thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54248405,Public celebration,Confidence value: 0.4502165,0,0,ML
Personal life,Confidence value: 0.999762,Public celebration,Confidence value: 0.00023783198,1,3,ML
Music making,Confidence value: 0.5490527,Public celebration,Confidence value: 0.37624076,2,5,ML
Music making,Confidence value: 0.9894923,Personal life,Confidence value: 0.010506835,3,5,ML
Business meeting,Confidence value: 0.56514597,Music making,Confidence value: 0.43276417,5,5,ML
Public celebration,Confidence value: 0.99656016,Coincidence,Confidence value: 0.003438229,6,5,ML
Music making,Confidence value: 0.9930565,Business meeting,Confidence value: 0.006854651,7,5,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 2.335429e-05,0,7,ML
Music making,Confidence value: 0.9695379,Coincidence,Confidence value: 0.030023927,0,9,ML
Coincidence,Confidence value: 0.9940798,Public celebration,Confidence value: 0.0031700358,2,9,ML
Music making,Confidence value: 0.9995183,Education,Confidence value: 0.0004524171,0,10,ML
Music making,Confidence value: 0.9948369,Education,Confidence value: 0.0030587493,1,10,ML
Business meeting,Confidence value: 0.9998456,Music making,Confidence value: 0.00014149344,2,10,ML
Music making,Confidence value: 0.9999857,Public celebration,Confidence value: 1.4143534e-05,0,12,ML
Public celebration,Confidence value: 0.652923,Music making,Confidence value: 0.3459134,1,12,ML
Education,Confidence value: 0.9827723,Coincidence,Confidence value: 0.014945517,2,12,ML
Music making,Confidence value: 0.46473607,Public celebration,Confidence value: 0.2350216,0,43,ML
Public celebration,Confidence value: 0.99953055,Music making,Confidence value: 0.0004693561,0,47,ML
