thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.941548,Public celebration,Confidence value: 0.0584459,0,0,ML
Public celebration,Confidence value: 0.9999974,Personal life,Confidence value: 2.21483e-06,2,0,ML
Personal life,Confidence value: 0.9997284,Business meeting,Confidence value: 0.00027087174,0,2,ML
Business meeting,Confidence value: 0.9650987,Music making,Confidence value: 0.027279375,1,2,ML
Coincidence,Confidence value: 0.9661977,Business meeting,Confidence value: 0.033535276,4,2,ML
Music making,Confidence value: 0.8351944,Public celebration,Confidence value: 0.101151496,0,4,ML
Coincidence,Confidence value: 0.97188985,Business meeting,Confidence value: 0.024345668,3,4,ML
Business meeting,Confidence value: 0.99995446,Music making,Confidence value: 2.7532833e-05,4,4,ML
Public celebration,Confidence value: 0.34888956,Personal life,Confidence value: 0.33616757,0,6,ML
Music making,Confidence value: 0.99599326,Business meeting,Confidence value: 0.0019895534,1,6,ML
Business meeting,Confidence value: 0.83862424,Public celebration,Confidence value: 0.11750348,1,7,ML
Public celebration,Confidence value: 0.8482668,Business meeting,Confidence value: 0.1073396,2,7,ML
Coincidence,Confidence value: 0.54103535,Education,Confidence value: 0.45733032,3,7,ML
Music making,Confidence value: 0.8984232,Coincidence,Confidence value: 0.100547366,4,7,ML
Public celebration,Confidence value: 0.8613442,Music making,Confidence value: 0.13787653,0,8,ML
Music making,Confidence value: 0.99991155,Personal life,Confidence value: 6.2569874e-05,1,8,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.00432835e-05,2,8,ML
Music making,Confidence value: 0.9626688,Public celebration,Confidence value: 0.032611012,1,9,ML
Public celebration,Confidence value: 0.92634815,Coincidence,Confidence value: 0.068083316,3,9,ML
Public celebration,Confidence value: 0.9999895,Business meeting,Confidence value: 1.0455336e-05,4,9,ML
Personal life,Confidence value: 0.77346605,Music making,Confidence value: 0.1884302,0,10,ML
Music making,Confidence value: 0.9578792,Business meeting,Confidence value: 0.039395303,0,11,ML
Personal life,Confidence value: 0.65398306,Coincidence,Confidence value: 0.19016163,0,12,ML
Business meeting,Confidence value: 0.9803863,Coincidence,Confidence value: 0.017278643,0,14,ML
Business meeting,Confidence value: 0.99672216,Public celebration,Confidence value: 0.0019278985,0,15,ML
Public celebration,Confidence value: 0.9999087,Music making,Confidence value: 4.869175e-05,0,16,ML
Public celebration,Confidence value: 0.9999466,Personal life,Confidence value: 2.1258926e-05,0,17,ML
Personal life,Confidence value: 0.5787279,Music making,Confidence value: 0.41903073,0,18,ML
Music making,Public celebration,Performing at a concert,Event with a large audience,0,19,LLM
Music making,Public celebration,Playing music together,Large public event,1,19,LLM
Coincidence,Confidence value: 0.9986866,Business meeting,Confidence value: 0.0008533107,0,20,ML
Music making,Personal life,Performance as a special guest,Involvement in a UK tour,0,21,LLM
Public celebration,Confidence value: 0.87038296,Business meeting,Confidence value: 0.1273586,0,22,ML
Public celebration,Confidence value: 0.98842645,Personal life,Confidence value: 0.011573449,0,23,ML
Public celebration,Confidence value: 0.9978254,Business meeting,Confidence value: 0.0019997545,1,23,ML
Public celebration,Confidence value: 0.98752594,Business meeting,Confidence value: 0.012389946,0,24,ML
Public celebration,Confidence value: 0.48888424,Coincidence,Confidence value: 0.36880153,0,25,ML
Public celebration,Confidence value: 0.96569324,Music making,Confidence value: 0.03430147,4,25,ML
Music making,Personal life,Performing with musicians,Personal experiences,0,26,LLM
Public celebration,Confidence value: 0.9999944,Personal life,Confidence value: 5.0895947e-06,0,27,ML
Business meeting,Confidence value: 0.85857946,Coincidence,Confidence value: 0.14132664,0,28,ML
Business meeting,Confidence value: 0.4541645,Music making,Confidence value: 0.3749243,1,30,ML
