thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Operatic soprano,Biographical information,0,0,LLM
Education,Confidence value: 0.9954047,Music making,Confidence value: 0.003957668,1,3,ML
Business meeting,Confidence value: 0.96515155,Public celebration,Confidence value: 0.022301886,2,3,ML
Music making,Confidence value: 0.7524002,Public celebration,Confidence value: 0.1708011,4,3,ML
Public celebration,Confidence value: 0.9998006,Music making,Confidence value: 0.00015476014,5,3,ML
Music making,Public celebration,Her fame as a singer,Bayreuth Festspielhaus,7,3,LLM
Music making,Confidence value: 0.6925133,Business meeting,Confidence value: 0.3072603,8,3,ML
Music making,Education,Performance in a music opera,Learning and training in music,9,3,LLM
Music making,Public celebration,Performing at Covent Garden,London premiere of Madama Butterfly,10,3,LLM
Business meeting,Confidence value: 0.9978655,Music making,Confidence value: 0.0021205721,11,3,ML
Music making,Confidence value: 0.7788513,Education,Confidence value: 0.21896097,12,3,ML
Education,Confidence value: 0.97346693,Music making,Confidence value: 0.024330959,3,4,ML
Music making,Confidence value: 0.5946565,Education,Confidence value: 0.32987976,5,4,ML
Personal life,Education,Details about personal life,Information about education,0,6,LLM
Business meeting,Confidence value: 0.8808984,Education,Confidence value: 0.11666864,1,6,ML
Personal life,Confidence value: 0.94472617,Public celebration,Confidence value: 0.032176346,2,6,ML
