thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9972324,Public celebration,Confidence value: 0.0026059835,0,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.6982635e-08,0,2,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.9757479e-06,3,2,ML
Public celebration,Confidence value: 0.9954277,Education,Confidence value: 0.0033599113,6,2,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 7.963026e-07,8,2,ML
Personal life,Confidence value: 0.9757791,Business meeting,Confidence value: 0.012547815,0,4,ML
Education,Personal life,Tagore's work on rural reconstruction programs,Tagore's personal life and his relationship with Kalimohan,2,5,LLM
Coincidence,Confidence value: 0.9971861,Music making,Confidence value: 0.001495409,3,5,ML
Education,Confidence value: 0.9989268,Business meeting,Confidence value: 0.00081170397,0,6,ML
Education,Confidence value: 0.62974334,Coincidence,Confidence value: 0.15988412,1,6,ML
Music making,Education,Exploring music and dance of neighbouring countries,Learning about different cultures through music,2,6,LLM
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.098496e-07,0,7,ML
Music making,Confidence value: 0.9838734,Personal life,Confidence value: 0.016068447,2,7,ML
Public celebration,Confidence value: 0.5421341,Education,Confidence value: 0.4431336,4,7,ML
Education,Confidence value: 0.7977008,Business meeting,Confidence value: 0.16129933,0,8,ML
Public celebration,Confidence value: 0.9727832,Music making,Confidence value: 0.023838788,1,8,ML
Coincidence,Confidence value: 0.8628611,Public celebration,Confidence value: 0.09404165,2,8,ML
Music making,Confidence value: 0.62376714,Coincidence,Confidence value: 0.36331284,3,8,ML
Music making,Confidence value: 0.7164555,Public celebration,Confidence value: 0.17791481,0,16,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 6.032386e-07,0,23,ML
Public celebration,Confidence value: 0.9999325,Education,Confidence value: 2.2849672e-05,0,27,ML
