thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79308873,Education,Confidence value: 0.19193181,0,0,ML
Personal life,Public celebration,Details about the life of a prominent individual,Recognition of a significant milestone in history,1,0,LLM
Public celebration,Confidence value: 0.55659354,Coincidence,Confidence value: 0.35505646,3,0,ML
Coincidence,Confidence value: 0.9921496,Business meeting,Confidence value: 0.005389464,4,0,ML
Personal life,Confidence value: 0.49431694,Coincidence,Confidence value: 0.4755881,5,0,ML
Coincidence,Confidence value: 0.9914522,Education,Confidence value: 0.008475206,6,0,ML
Public celebration,Confidence value: 0.999943,Music making,Confidence value: 5.227959e-05,9,0,ML
Personal life,Confidence value: 0.98996884,Music making,Confidence value: 0.0054840404,0,2,ML
Personal life,Confidence value: 0.9997749,Coincidence,Confidence value: 0.00022461535,1,2,ML
Personal life,Confidence value: 0.9998312,Education,Confidence value: 0.00013832502,2,2,ML
Education,Confidence value: 0.99994946,Personal life,Confidence value: 4.2764023e-05,0,3,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 2.3495227e-06,1,3,ML
Education,Confidence value: 0.9985184,Coincidence,Confidence value: 0.0014605713,2,3,ML
Coincidence,Confidence value: 0.9714552,Public celebration,Confidence value: 0.027867716,3,3,ML
Music making,Confidence value: 0.9547982,Coincidence,Confidence value: 0.026246468,6,3,ML
Education,Confidence value: 0.99998605,Music making,Confidence value: 1.21873645e-05,7,3,ML
Coincidence,Confidence value: 0.9660048,Education,Confidence value: 0.019228471,0,5,ML
Coincidence,Confidence value: 0.99998605,Personal life,Confidence value: 1.3075695e-05,2,5,ML
Music making,Confidence value: 0.83873886,Education,Confidence value: 0.13690826,5,5,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.161841e-07,7,5,ML
Business meeting,Confidence value: 0.98652816,Coincidence,Confidence value: 0.011130649,8,5,ML
Music making,Confidence value: 0.46246865,Coincidence,Confidence value: 0.4056819,9,5,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.073693e-07,10,5,ML
Coincidence,Confidence value: 0.99801,Personal life,Confidence value: 0.0019262376,12,5,ML
Music making,Confidence value: 0.7390054,Coincidence,Confidence value: 0.26094437,15,5,ML
Education,Confidence value: 0.9678288,Coincidence,Confidence value: 0.028392082,17,5,ML
Public celebration,Confidence value: 0.92685515,Personal life,Confidence value: 0.07301017,18,5,ML
Personal life,Confidence value: 0.9914795,Public celebration,Confidence value: 0.00851686,0,6,ML
Coincidence,Confidence value: 0.85739607,Personal life,Confidence value: 0.1363315,1,6,ML
Personal life,Confidence value: 0.9997559,Coincidence,Confidence value: 0.00018141465,0,7,ML
Personal life,Confidence value: 0.68993837,Public celebration,Confidence value: 0.31001565,2,7,ML
Public celebration,Confidence value: 0.5693724,Personal life,Confidence value: 0.4300536,0,8,ML
Personal life,Confidence value: 0.9993832,Public celebration,Confidence value: 0.0005865385,0,9,ML
Public celebration,Personal life,Crowning ceremony of King of Thailand,Personal loss and family event,0,11,LLM
Personal life,Confidence value: 0.70939624,Public celebration,Confidence value: 0.18391901,4,11,ML
Business meeting,Confidence value: 0.6750735,Personal life,Confidence value: 0.31166857,5,11,ML
Music making,Confidence value: 0.997059,Public celebration,Confidence value: 0.00224166,6,11,ML
Education,Confidence value: 0.88246584,Personal life,Confidence value: 0.09992839,2,12,ML
Business meeting,Confidence value: 0.9114608,Music making,Confidence value: 0.06475918,0,15,ML
Coincidence,Confidence value: 0.7881956,Music making,Confidence value: 0.14241475,1,15,ML
Music making,Confidence value: 0.4945043,Public celebration,Confidence value: 0.3257353,0,17,ML
Business meeting,Confidence value: 0.9924615,Public celebration,Confidence value: 0.0047484334,1,17,ML
Coincidence,Confidence value: 0.98611385,Music making,Confidence value: 0.009896486,2,17,ML
Business meeting,Personal life,A meeting between Phibunsongkhram and Bhumibol to seek support for the government,Bhumibol advising Phibunsongkhram to resign to avoid a coup,3,17,LLM
Music making,Confidence value: 0.50117433,Business meeting,Confidence value: 0.42582712,5,17,ML
Public celebration,Business meeting,Martial law imposition,Proclamation appointment,7,17,LLM
Business meeting,Confidence value: 0.52489597,Music making,Confidence value: 0.46953335,0,18,ML
Public celebration,Personal life,Attending public ceremonies and touring provinces,Visiting the United States and European countries,1,20,LLM
Personal life,Confidence value: 0.61622757,Business meeting,Confidence value: 0.3021191,3,21,ML
Music making,Confidence value: 0.9331934,Public celebration,Confidence value: 0.036460187,6,21,ML
Music making,Confidence value: 0.8071967,Coincidence,Confidence value: 0.19279192,7,21,ML
Music making,Confidence value: 0.9734945,Coincidence,Confidence value: 0.021187965,8,21,ML
Coincidence,Confidence value: 0.52742517,Music making,Confidence value: 0.32005656,0,23,ML
Education,Confidence value: 0.99203897,Business meeting,Confidence value: 0.007156163,2,23,ML
Coincidence,Confidence value: 0.84107625,Education,Confidence value: 0.154905,2,24,ML
Coincidence,Confidence value: 0.97120225,Business meeting,Confidence value: 0.026096225,2,25,ML
Personal life,Confidence value: 0.4041843,Music making,Confidence value: 0.39202908,3,25,ML
Personal life,Confidence value: 0.9914137,Business meeting,Confidence value: 0.0052396683,0,27,ML
Coincidence,Confidence value: 0.9582209,Music making,Confidence value: 0.02443315,0,28,ML
Personal life,Public celebration,Related to the life of an individual,Related to a public event or ceremony,2,28,LLM
Public celebration,Confidence value: 0.6616465,Coincidence,Confidence value: 0.33834854,2,30,ML
Coincidence,Confidence value: 0.5604641,Personal life,Confidence value: 0.41585302,0,34,ML
Public celebration,Confidence value: 0.97684675,Coincidence,Confidence value: 0.01765701,2,34,ML
Public celebration,Confidence value: 0.9986914,Business meeting,Confidence value: 0.001051197,5,34,ML
Business meeting,Confidence value: 0.9925787,Personal life,Confidence value: 0.0056794323,6,34,ML
Personal life,Confidence value: 0.948222,Education,Confidence value: 0.04173868,8,34,ML
Education,Confidence value: 0.96235025,Music making,Confidence value: 0.03626616,3,35,ML
Business meeting,Confidence value: 0.88146657,Music making,Confidence value: 0.0798524,4,35,ML
Coincidence,Confidence value: 0.99760336,Business meeting,Confidence value: 0.0023964841,6,35,ML
Music making,Confidence value: 0.7565164,Coincidence,Confidence value: 0.18420754,0,37,ML
Coincidence,Confidence value: 0.99947315,Music making,Confidence value: 0.0005182205,17,37,ML
Coincidence,Confidence value: 0.94537616,Music making,Confidence value: 0.05048619,19,37,ML
Personal life,Confidence value: 0.77279073,Coincidence,Confidence value: 0.22411896,5,42,ML
Business meeting,Confidence value: 0.5106526,Education,Confidence value: 0.35193387,9,42,ML
Coincidence,Confidence value: 0.6608222,Education,Confidence value: 0.16475685,10,42,ML
Business meeting,Confidence value: 0.5958296,Education,Confidence value: 0.382104,0,44,ML
Music making,Confidence value: 0.5033303,Public celebration,Confidence value: 0.24529153,2,44,ML
Coincidence,Confidence value: 0.99311346,Music making,Confidence value: 0.006855234,6,44,ML
Coincidence,Confidence value: 0.96494806,Music making,Confidence value: 0.02774091,0,46,ML
Coincidence,Confidence value: 0.9789094,Music making,Confidence value: 0.020624101,1,46,ML
