thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9898117,Personal life,Confidence value: 0.008110272,0,0,ML
Music making,Confidence value: 0.5757626,Business meeting,Confidence value: 0.41276693,1,0,ML
Business meeting,Confidence value: 0.9326221,Coincidence,Confidence value: 0.06123863,2,0,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.3944928e-07,3,0,ML
Personal life,Confidence value: 0.99290574,Business meeting,Confidence value: 0.00586207,0,2,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.7598744e-05,0,5,ML
Personal life,Confidence value: 0.4518651,Public celebration,Confidence value: 0.4363785,4,5,ML
Education,Confidence value: 0.8873491,Business meeting,Confidence value: 0.10763388,0,6,ML
Music making,Confidence value: 0.98529285,Public celebration,Confidence value: 0.014590896,0,8,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.3722898e-07,1,8,ML
Education,Confidence value: 0.9364691,Public celebration,Confidence value: 0.031827696,0,10,ML
Public celebration,Confidence value: 0.99915695,Coincidence,Confidence value: 0.00050910807,2,10,ML
Business meeting,Confidence value: 0.99984586,Music making,Confidence value: 0.000145284,3,10,ML
Business meeting,Confidence value: 0.9368369,Music making,Confidence value: 0.043778166,4,10,ML
Business meeting,Confidence value: 0.9991359,Education,Confidence value: 0.0004287503,5,10,ML
Public celebration,Confidence value: 0.6778892,Coincidence,Confidence value: 0.32157066,0,16,ML
