thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 9.639664e-07,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.219416e-07,0,2,ML
Personal life,Confidence value: 0.9964897,Education,Confidence value: 0.0030908869,2,2,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.3677289e-06,0,3,ML
Music making,Personal life,Involvement in music collaboration,Personal life of Kuti,1,3,LLM
Coincidence,Confidence value: 0.9998103,Public celebration,Confidence value: 0.00018027278,2,3,ML
Music making,Confidence value: 0.56051934,Personal life,Confidence value: 0.33079508,0,5,ML
Coincidence,Confidence value: 0.8494998,Music making,Confidence value: 0.13632384,1,5,ML
Music making,Public celebration,Involves Jidenna's album,Refers to African peoples powered highway,2,5,LLM
Personal life,Confidence value: 0.85627705,Business meeting,Confidence value: 0.07637068,6,5,ML
Personal life,Confidence value: 0.85489094,Coincidence,Confidence value: 0.14429499,0,7,ML
Music making,Confidence value: 0.96743447,Public celebration,Confidence value: 0.030625103,0,9,ML
Public celebration,Confidence value: 0.9988128,Personal life,Confidence value: 0.0011856743,1,9,ML
Coincidence,Confidence value: 0.98833257,Music making,Confidence value: 0.005321771,0,22,ML
