thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,KRS-One is a rapper and producer,KRS-One's personal life,0,0,LLM
Music making,Confidence value: 0.5421576,Business meeting,Confidence value: 0.28548083,3,0,ML
Music making,Confidence value: 0.8111939,Business meeting,Confidence value: 0.18879834,5,0,ML
Personal life,Confidence value: 0.89706844,Business meeting,Confidence value: 0.10251071,0,2,ML
Personal life,Confidence value: 0.999658,Business meeting,Confidence value: 0.00022674419,1,2,ML
Coincidence,Confidence value: 0.791706,Public celebration,Confidence value: 0.20740011,2,2,ML
Business meeting,Confidence value: 0.931185,Music making,Confidence value: 0.06879024,6,2,ML
Coincidence,Confidence value: 0.9953426,Personal life,Confidence value: 0.0016184925,2,4,ML
Business meeting,Confidence value: 0.9999527,Public celebration,Confidence value: 3.7863138e-05,3,4,ML
Business meeting,Confidence value: 0.74386215,Coincidence,Confidence value: 0.23955703,9,4,ML
Coincidence,Confidence value: 0.9999715,Education,Confidence value: 2.1470212e-05,1,5,ML
Personal life,Confidence value: 0.8802841,Coincidence,Confidence value: 0.074563496,0,6,ML
Coincidence,Confidence value: 0.6724785,Music making,Confidence value: 0.32597065,0,7,ML
Public celebration,Confidence value: 0.99970454,Music making,Confidence value: 0.00019572479,1,7,ML
Music making,Confidence value: 0.9973285,Business meeting,Confidence value: 0.0026715205,1,10,ML
Music making,Confidence value: 0.9898275,Business meeting,Confidence value: 0.009226716,2,10,ML
Music making,Confidence value: 0.9993818,Personal life,Confidence value: 0.0006082319,1,11,ML
Music making,Confidence value: 0.82456833,Coincidence,Confidence value: 0.16981612,0,12,ML
Coincidence,Confidence value: 0.82866275,Personal life,Confidence value: 0.10035068,0,14,ML
Personal life,Confidence value: 0.72551495,Coincidence,Confidence value: 0.2743962,0,16,ML
Education,Confidence value: 0.9947826,Business meeting,Confidence value: 0.005130023,1,17,ML
Coincidence,Confidence value: 0.68865204,Personal life,Confidence value: 0.2715607,0,18,ML
Public celebration,Confidence value: 0.9997453,Coincidence,Confidence value: 0.00022391832,1,19,ML
Music making,Confidence value: 0.509163,Personal life,Confidence value: 0.4838293,3,19,ML
Music making,Confidence value: 0.47706366,Coincidence,Confidence value: 0.37379804,2,20,ML
Public celebration,Confidence value: 0.7390542,Personal life,Confidence value: 0.2207706,8,20,ML
Music making,Confidence value: 0.95686173,Business meeting,Confidence value: 0.033344783,10,20,ML
Education,Confidence value: 0.72456366,Public celebration,Confidence value: 0.1219132,14,20,ML
Coincidence,Confidence value: 0.9968214,Music making,Confidence value: 0.0031756244,0,33,ML
Coincidence,Confidence value: 0.99980026,Personal life,Confidence value: 0.00018356426,0,34,ML
Coincidence,Confidence value: 0.9637464,Public celebration,Confidence value: 0.036233902,2,37,ML
Business meeting,Confidence value: 0.91967523,Public celebration,Confidence value: 0.068498276,1,39,ML
Education,Confidence value: 0.538251,Music making,Confidence value: 0.34466547,1,41,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events that occur by chance,2,41,LLM
Personal life,Confidence value: 0.82666075,Public celebration,Confidence value: 0.17234844,4,41,ML
