thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Promoter and producer,Talent manager,0,0,LLM
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8722027e-07,2,0,ML
Music making,Business meeting,Managing successful artists,Managing Normie Rowe,3,0,LLM
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 1.9563195e-06,0,2,ML
Music making,Confidence value: 0.9595948,Business meeting,Confidence value: 0.021456432,2,2,ML
Personal life,Coincidence,Engagement of Dayman,Coincidental meeting,3,2,LLM
Coincidence,Confidence value: 0.74651814,Public celebration,Confidence value: 0.24933732,4,2,ML
Business meeting,Confidence value: 0.99402314,Music making,Confidence value: 0.0059565785,0,4,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.556657e-07,1,4,ML
Public celebration,Confidence value: 0.7281196,Personal life,Confidence value: 0.2287414,3,4,ML
Business meeting,Confidence value: 0.99594516,Music making,Confidence value: 0.002940812,6,4,ML
Music making,Confidence value: 0.8008646,Business meeting,Confidence value: 0.19903278,8,4,ML
Music making,Confidence value: 0.92854816,Education,Confidence value: 0.07134338,9,4,ML
Music making,Business meeting,Artists signed or managed by Dayman,Dayman's flagship artist Normie Rowe,11,4,LLM
Business meeting,Music making,Ownership and leasing of venues,Presence of music venues,12,4,LLM
Music making,Confidence value: 0.99985886,Public celebration,Confidence value: 0.0001356258,15,4,ML
Music making,Confidence value: 0.95717126,Business meeting,Confidence value: 0.038230114,16,4,ML
Education,Confidence value: 0.5243839,Business meeting,Confidence value: 0.46926177,17,4,ML
Coincidence,Confidence value: 0.77195007,Music making,Confidence value: 0.22537604,20,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3940752e-08,24,4,ML
Business meeting,Confidence value: 0.87868875,Coincidence,Confidence value: 0.08960548,25,4,ML
Business meeting,Music making,The collapse and takeover of Sunshine group and its labels,Founding of the Spin label,27,4,LLM
Coincidence,Confidence value: 0.8451114,Business meeting,Confidence value: 0.15439528,28,4,ML
Business meeting,Confidence value: 0.9468095,Coincidence,Confidence value: 0.052918874,29,4,ML
Business meeting,Confidence value: 0.97979605,Public celebration,Confidence value: 0.019862661,30,4,ML
Personal life,Confidence value: 0.9999572,Coincidence,Confidence value: 2.2075343e-05,0,6,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.281718e-07,0,8,ML
Personal life,Confidence value: 0.94735986,Music making,Confidence value: 0.051663946,1,8,ML
Education,Confidence value: 0.8260583,Business meeting,Confidence value: 0.16277716,3,8,ML
Business meeting,Confidence value: 0.79938453,Music making,Confidence value: 0.19978179,4,8,ML
