thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99274653,Education,Confidence value: 0.0042167925,0,0,ML
Business meeting,Confidence value: 0.9747609,Personal life,Confidence value: 0.022416243,1,0,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 1.2041527e-05,2,0,ML
Coincidence,Confidence value: 0.98952264,Music making,Confidence value: 0.009391395,0,2,ML
Music making,Confidence value: 0.9641256,Business meeting,Confidence value: 0.035656705,1,2,ML
Music making,Personal life,The sentence is about a jazz band touring,The sentence mentions a guest appearance by Elvis Costello,2,2,LLM
Music making,Confidence value: 0.99792886,Business meeting,Confidence value: 0.0020690358,5,2,ML
Music making,Confidence value: 0.565461,Education,Confidence value: 0.2967358,0,3,ML
Music making,Confidence value: 0.9751271,Personal life,Confidence value: 0.022867478,7,4,ML
Music making,Confidence value: 0.8924256,Coincidence,Confidence value: 0.096658155,8,4,ML
Business meeting,Confidence value: 0.9988325,Music making,Confidence value: 0.0011553684,0,5,ML
Coincidence,Confidence value: 0.98785865,Personal life,Confidence value: 0.011946934,0,6,ML
Music making,Confidence value: 0.9921997,Business meeting,Confidence value: 0.007790732,0,8,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0787407e-05,0,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1533868e-08,1,10,ML
Business meeting,Confidence value: 0.990547,Personal life,Confidence value: 0.009439488,0,14,ML
Personal life,Confidence value: 0.97566086,Coincidence,Confidence value: 0.017828038,0,15,ML
Coincidence,Confidence value: 0.99758506,Personal life,Confidence value: 0.0022410937,0,17,ML
Coincidence,Confidence value: 0.6601848,Business meeting,Confidence value: 0.19330245,0,31,ML
