thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7851015,Personal life,Confidence value: 0.11652064,0,0,ML
Business meeting,Confidence value: 0.77938515,Music making,Confidence value: 0.19034062,0,2,ML
Business meeting,Music making,Work in the music industry,Producing sessions for R&B acts,1,2,LLM
Music making,Business meeting,Collaboration in music,Meeting for professional purposes,2,2,LLM
Music making,Confidence value: 0.99883384,Coincidence,Confidence value: 0.00073952763,3,2,ML
Business meeting,Confidence value: 0.9999031,Music making,Confidence value: 9.6889155e-05,4,2,ML
Business meeting,Confidence value: 0.9997249,Music making,Confidence value: 0.0001950146,5,2,ML
Music making,Confidence value: 0.882364,Education,Confidence value: 0.09366468,4,3,ML
Music making,Confidence value: 0.9882125,Business meeting,Confidence value: 0.010749951,8,3,ML
Business meeting,Confidence value: 0.9047176,Personal life,Confidence value: 0.06957477,1,4,ML
Music making,Confidence value: 0.96350956,Public celebration,Confidence value: 0.0271425,2,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3689142e-09,4,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.6507945e-08,5,5,ML
Business meeting,Confidence value: 0.988586,Public celebration,Confidence value: 0.009666371,6,5,ML
