thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64830154,Personal life,Confidence value: 0.35168135,0,0,ML
Business meeting,Confidence value: 0.60492104,Music making,Confidence value: 0.39504024,1,0,ML
Coincidence,Confidence value: 0.5659508,Music making,Confidence value: 0.430857,2,1,ML
Music making,Confidence value: 0.9296153,Business meeting,Confidence value: 0.07035696,0,2,ML
Music making,Public celebration,Jonas' album success,Award recognition,3,2,LLM
Personal life,Confidence value: 0.99989974,Music making,Confidence value: 6.336684e-05,0,5,ML
Personal life,Confidence value: 0.9997633,Education,Confidence value: 0.0002305207,3,5,ML
Music making,Confidence value: 0.99907696,Personal life,Confidence value: 0.0004185487,6,5,ML
Music making,Confidence value: 0.9999684,Public celebration,Confidence value: 1.7799344e-05,8,5,ML
Music making,Confidence value: 0.99472165,Personal life,Confidence value: 0.0028251887,12,5,ML
Personal life,Confidence value: 0.99784553,Coincidence,Confidence value: 0.0021161558,17,5,ML
Business meeting,Confidence value: 0.999964,Music making,Confidence value: 2.3857558e-05,18,5,ML
Music making,Confidence value: 0.81055146,Coincidence,Confidence value: 0.1001527,5,7,ML
Coincidence,Confidence value: 0.69737446,Music making,Confidence value: 0.16802184,0,8,ML
Music making,Confidence value: 0.59553295,Personal life,Confidence value: 0.39578718,9,8,ML
Music making,Confidence value: 0.99997365,Coincidence,Confidence value: 1.8945577e-05,14,8,ML
Business meeting,Confidence value: 0.95722634,Music making,Confidence value: 0.042771835,15,8,ML
Music making,Confidence value: 0.84014285,Education,Confidence value: 0.1045534,16,8,ML
Music making,Confidence value: 0.903947,Business meeting,Confidence value: 0.096049786,18,8,ML
Coincidence,Confidence value: 0.5604665,Music making,Confidence value: 0.24630843,19,8,ML
Music making,Confidence value: 0.69309986,Personal life,Confidence value: 0.29740018,20,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8967942e-08,0,10,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 3.8504922e-06,2,10,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.022458e-07,4,10,ML
Music making,Confidence value: 0.97046477,Personal life,Confidence value: 0.028791374,12,10,ML
Personal life,Confidence value: 0.9960461,Coincidence,Confidence value: 0.002694348,2,11,ML
Music making,Confidence value: 0.67738986,Business meeting,Confidence value: 0.31421167,1,12,ML
Music making,Confidence value: 0.7106468,Business meeting,Confidence value: 0.21091326,7,12,ML
Music making,Confidence value: 0.996624,Personal life,Confidence value: 0.0033483969,12,12,ML
Music making,Confidence value: 0.94676405,Personal life,Confidence value: 0.05112087,13,12,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 2.8382497e-06,15,12,ML
Public celebration,Confidence value: 0.6832903,Business meeting,Confidence value: 0.30137387,16,12,ML
Music making,Confidence value: 0.999741,Business meeting,Confidence value: 0.00025624185,24,12,ML
Music making,Confidence value: 0.9010449,Business meeting,Confidence value: 0.098715864,25,12,ML
Music making,Confidence value: 0.992778,Business meeting,Confidence value: 0.007070848,27,12,ML
Coincidence,Confidence value: 0.9996037,Public celebration,Confidence value: 0.00019837219,28,12,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1649828e-07,29,12,ML
Coincidence,Confidence value: 0.9999453,Public celebration,Confidence value: 4.1225485e-05,30,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.0192495e-09,31,12,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.700391e-07,33,12,ML
Public celebration,Confidence value: 0.64302677,Music making,Confidence value: 0.35200548,34,12,ML
Music making,Confidence value: 0.9996915,Coincidence,Confidence value: 0.00030253545,36,12,ML
Music making,Confidence value: 0.7862261,Business meeting,Confidence value: 0.09285153,37,12,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 2.009075e-06,4,14,ML
Public celebration,Confidence value: 0.9957741,Personal life,Confidence value: 0.004135923,8,14,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 9.147657e-10,1,17,ML
Personal life,Confidence value: 0.720449,Music making,Confidence value: 0.2722062,1,19,ML
Business meeting,Music making,Collaboration for tequila brand,Creation of a new product,0,21,LLM
Music making,Confidence value: 0.8838241,Coincidence,Confidence value: 0.09903254,0,23,ML
Music making,Confidence value: 0.999984,Education,Confidence value: 1.3932523e-05,4,25,ML
Public celebration,Confidence value: 0.9385141,Coincidence,Confidence value: 0.052094974,2,27,ML
Public celebration,Confidence value: 0.71632874,Business meeting,Confidence value: 0.2830341,3,27,ML
Public celebration,Confidence value: 0.99275947,Coincidence,Confidence value: 0.0072181267,7,27,ML
Personal life,Confidence value: 0.9792485,Music making,Confidence value: 0.014873634,2,30,ML
Personal life,Confidence value: 0.73099154,Business meeting,Confidence value: 0.18271506,3,30,ML
Music making,Confidence value: 0.86769724,Personal life,Confidence value: 0.13162668,5,30,ML
Personal life,Confidence value: 0.9967789,Coincidence,Confidence value: 0.0032169602,6,30,ML
Coincidence,Confidence value: 0.996203,Education,Confidence value: 0.0023881593,7,30,ML
Coincidence,Confidence value: 0.93960035,Public celebration,Confidence value: 0.028931715,8,30,ML
Personal life,Confidence value: 0.9205899,Coincidence,Confidence value: 0.07489618,0,32,ML
Coincidence,Confidence value: 0.52816314,Public celebration,Confidence value: 0.46583107,1,32,ML
Personal life,Confidence value: 0.991748,Coincidence,Confidence value: 0.0050409585,2,32,ML
Music making,Confidence value: 0.9376277,Public celebration,Confidence value: 0.061437987,3,32,ML
Coincidence,Confidence value: 0.9324293,Music making,Confidence value: 0.06679408,4,32,ML
Personal life,Confidence value: 0.93894315,Coincidence,Confidence value: 0.060964473,6,32,ML
Public celebration,Confidence value: 0.983293,Personal life,Confidence value: 0.007407947,7,32,ML
Personal life,Confidence value: 0.96733063,Public celebration,Confidence value: 0.032075055,8,32,ML
Coincidence,Confidence value: 0.61925954,Personal life,Confidence value: 0.2560902,10,32,ML
Personal life,Confidence value: 0.99922884,Education,Confidence value: 0.000440277,0,34,ML
Public celebration,Confidence value: 0.8713293,Business meeting,Confidence value: 0.074297816,1,34,ML
Public celebration,Confidence value: 0.6215937,Personal life,Confidence value: 0.3232103,3,34,ML
Public celebration,Confidence value: 0.9974692,Personal life,Confidence value: 0.0020204897,5,34,ML
Music making,Confidence value: 0.9360969,Education,Confidence value: 0.034989405,8,34,ML
Personal life,Confidence value: 0.99901855,Music making,Confidence value: 0.0007658218,9,34,ML
Music making,Confidence value: 0.98098963,Personal life,Confidence value: 0.01039914,12,34,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.006432e-07,0,40,ML
Music making,Confidence value: 0.998696,Business meeting,Confidence value: 0.0012595122,0,53,ML
Music making,Confidence value: 0.99991405,Business meeting,Confidence value: 7.0488386e-05,0,54,ML
