thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96089494,Public celebration,Confidence value: 0.0390856,0,0,ML
Public celebration,Confidence value: 0.72935885,Business meeting,Confidence value: 0.26320595,1,0,ML
Personal life,Education,Details about Armida Siguion-Reyna's family and background,Information about her mother's education,0,2,LLM
Music making,Personal life,Armida Siguion-Reyna's mother was a graduate of the University of the Philippines College of Music.,Armida Siguion-Reyna spent her childhood with her family in Malabon.,1,2,LLM
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8534419e-07,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.4987384e-09,3,2,ML
Education,Confidence value: 0.99785453,Public celebration,Confidence value: 0.0017938485,4,2,ML
Education,Confidence value: 0.79457355,Coincidence,Confidence value: 0.1901094,5,2,ML
Public celebration,Confidence value: 0.8417593,Personal life,Confidence value: 0.08869584,0,7,ML
Public celebration,Confidence value: 0.9990283,Business meeting,Confidence value: 0.0008839756,0,11,ML
Music making,Confidence value: 0.6050076,Education,Confidence value: 0.39172322,2,11,ML
Business meeting,Confidence value: 0.9989722,Music making,Confidence value: 0.00088352227,0,13,ML
Public celebration,Confidence value: 0.9079269,Business meeting,Confidence value: 0.05779873,0,15,ML
Public celebration,Confidence value: 0.86907685,Business meeting,Confidence value: 0.12754364,7,15,ML
Personal life,Confidence value: 0.75562185,Education,Confidence value: 0.2180799,0,17,ML
