thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 9.937548e-07,0,3,ML
Personal life,Coincidence,Details about Bujupi's personal background and family history,The coincidence of Bujupi's family fleeing to Germany as refugees,1,3,LLM
Coincidence,Confidence value: 0.75556713,Business meeting,Confidence value: 0.16744973,2,3,ML
Music making,Confidence value: 0.81754535,Coincidence,Confidence value: 0.1219212,3,3,ML
Music making,Confidence value: 0.99210805,Personal life,Confidence value: 0.0070185335,4,3,ML
Business meeting,Confidence value: 0.9997849,Music making,Confidence value: 0.00020713077,0,4,ML
Coincidence,Confidence value: 0.9371721,Music making,Confidence value: 0.06268123,3,4,ML
Music making,Confidence value: 0.99352705,Business meeting,Confidence value: 0.0060819588,4,4,ML
Music making,Confidence value: 0.7344259,Coincidence,Confidence value: 0.24060573,5,4,ML
Personal life,Confidence value: 0.9298812,Coincidence,Confidence value: 0.06983306,7,4,ML
