thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996897,Music making,Confidence value: 0.0002965221,0,0,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 3.056175e-07,0,2,ML
Business meeting,Confidence value: 0.8860134,Education,Confidence value: 0.11252221,1,2,ML
Music making,Confidence value: 0.98648053,Coincidence,Confidence value: 0.013014938,2,2,ML
Music making,Confidence value: 0.9971814,Business meeting,Confidence value: 0.0018344539,5,2,ML
Business meeting,Confidence value: 0.80745995,Coincidence,Confidence value: 0.15203296,0,3,ML
Music making,Confidence value: 0.99655116,Coincidence,Confidence value: 0.0028062111,1,3,ML
Coincidence,Confidence value: 0.9096694,Education,Confidence value: 0.08430414,2,4,ML
Public celebration,Confidence value: 0.8133271,Coincidence,Confidence value: 0.18279903,0,5,ML
Music making,Confidence value: 0.9979518,Business meeting,Confidence value: 0.0020167015,2,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.0831824e-08,3,5,ML
Education,Confidence value: 0.82407784,Public celebration,Confidence value: 0.11716937,4,5,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 4.0491022e-06,0,6,ML
Music making,Confidence value: 0.76587385,Public celebration,Confidence value: 0.22634207,1,7,ML
Personal life,Confidence value: 0.9999881,Education,Confidence value: 7.645827e-06,0,8,ML
