thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Polish rhythm and blues singer,Born in Warsaw,0,0,LLM
Personal life,Confidence value: 0.8192778,Business meeting,Confidence value: 0.16296947,2,0,ML
Business meeting,Confidence value: 0.94210094,Music making,Confidence value: 0.05774103,3,0,ML
Business meeting,Confidence value: 0.7497378,Personal life,Confidence value: 0.20043793,4,0,ML
Personal life,Confidence value: 0.84784025,Education,Confidence value: 0.15181427,0,3,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.3075276e-07,1,3,ML
Coincidence,Confidence value: 0.87445563,Business meeting,Confidence value: 0.12521051,2,3,ML
Business meeting,Confidence value: 0.999974,Personal life,Confidence value: 1.4316035e-05,0,5,ML
Business meeting,Confidence value: 0.5670034,Education,Confidence value: 0.4321335,1,5,ML
Personal life,Confidence value: 0.9206841,Business meeting,Confidence value: 0.07149227,0,6,ML
Music making,Confidence value: 0.98957366,Business meeting,Confidence value: 0.009778801,3,6,ML
Personal life,Confidence value: 0.9973999,Public celebration,Confidence value: 0.0023029752,0,9,ML
Public celebration,Confidence value: 0.96612984,Education,Confidence value: 0.03386139,2,9,ML
