thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9272743,Public celebration,Confidence value: 0.071008116,0,0,ML
Business meeting,Confidence value: 0.7666776,Coincidence,Confidence value: 0.23076884,1,0,ML
Personal life,Confidence value: 0.9999651,Public celebration,Confidence value: 3.4733148e-05,0,2,ML
Personal life,Music making,Information about someone's family,Mention of a rock music promoter,1,2,LLM
Music making,Personal life,Playing with T-Bones and Yardbirds,Establishing themselves at the Crawdaddy Club,0,4,LLM
Music making,Business meeting,Recording and releasing music,Collaboration with a producer,1,4,LLM
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.1243514e-08,4,4,ML
Coincidence,Confidence value: 0.7588141,Music making,Confidence value: 0.24089536,5,4,ML
Personal life,Confidence value: 0.9509588,Business meeting,Confidence value: 0.026598984,0,6,ML
Business meeting,Confidence value: 0.9898636,Personal life,Confidence value: 0.0039369436,2,6,ML
Personal life,Confidence value: 0.5694176,Business meeting,Confidence value: 0.3638586,6,6,ML
Music making,Confidence value: 0.8436871,Personal life,Confidence value: 0.15630317,7,6,ML
Public celebration,Confidence value: 0.99142087,Music making,Confidence value: 0.0058168788,9,6,ML
Music making,Confidence value: 0.9982147,Business meeting,Confidence value: 0.0017814125,10,6,ML
Music making,Confidence value: 0.99938214,Business meeting,Confidence value: 0.0002151792,11,6,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 1.346449e-05,0,8,ML
Personal life,Confidence value: 0.8132411,Coincidence,Confidence value: 0.10820235,3,8,ML
Personal life,Confidence value: 0.8798004,Coincidence,Confidence value: 0.12011762,1,10,ML
