thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.970204,Personal life,Confidence value: 0.010374459,0,0,ML
Business meeting,Confidence value: 0.999602,Music making,Confidence value: 0.00034696152,0,1,ML
Education,Confidence value: 0.99244624,Business meeting,Confidence value: 0.0058152555,1,1,ML
Personal life,Confidence value: 0.9434798,Business meeting,Confidence value: 0.052818064,0,3,ML
Business meeting,Confidence value: 0.99960035,Coincidence,Confidence value: 0.000399716,2,3,ML
Coincidence,Confidence value: 0.99998057,Business meeting,Confidence value: 1.808314e-05,3,3,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 8.244842e-07,4,3,ML
Music making,Confidence value: 0.5467282,Business meeting,Confidence value: 0.43868428,5,3,ML
Business meeting,Confidence value: 0.99118125,Music making,Confidence value: 0.0072149416,6,3,ML
Coincidence,Confidence value: 0.99988616,Public celebration,Confidence value: 9.709989e-05,9,3,ML
Music making,Confidence value: 0.5797466,Business meeting,Confidence value: 0.42018136,10,3,ML
Business meeting,Confidence value: 0.9994497,Music making,Confidence value: 0.00052395137,2,4,ML
Coincidence,Confidence value: 0.6039645,Public celebration,Confidence value: 0.25122693,2,6,ML
Music making,Confidence value: 0.99983275,Public celebration,Confidence value: 0.00012876176,0,7,ML
Business meeting,Confidence value: 0.9599672,Public celebration,Confidence value: 0.027477184,4,8,ML
Business meeting,Confidence value: 0.99386805,Music making,Confidence value: 0.0035453546,0,11,ML
Business meeting,Confidence value: 0.9485995,Music making,Confidence value: 0.050967135,3,11,ML
Business meeting,Confidence value: 0.9995369,Public celebration,Confidence value: 0.00032025523,0,12,ML
Coincidence,Confidence value: 0.70587945,Business meeting,Confidence value: 0.11719135,1,12,ML
Public celebration,Confidence value: 0.7227208,Music making,Confidence value: 0.27717033,2,12,ML
Public celebration,Confidence value: 0.92542845,Business meeting,Confidence value: 0.03448267,3,12,ML
Public celebration,Personal life,A surprise celebration honoring someone,Events and experiences related to an individual's life,4,12,LLM
Business meeting,Confidence value: 0.99911934,Music making,Confidence value: 0.0008792552,5,12,ML
Music making,Confidence value: 0.8830774,Business meeting,Confidence value: 0.116687395,6,12,ML
Public celebration,Confidence value: 0.99821544,Music making,Confidence value: 0.0016840138,8,12,ML
Business meeting,Confidence value: 0.99818283,Music making,Confidence value: 0.00181691,9,12,ML
Music making,Education,She co-starred in a stage adaptation,UK tour of Strangers on a Train,10,12,LLM
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 9.7664315e-06,11,12,ML
Music making,Personal life,Acting in a national tour,Transitioning to a different role,12,12,LLM
Music making,Confidence value: 0.99952674,Business meeting,Confidence value: 0.00026653407,13,12,ML
Music making,Confidence value: 0.98065186,Coincidence,Confidence value: 0.014644438,0,13,ML
Music making,Confidence value: 0.9999876,Coincidence,Confidence value: 6.2174445e-06,1,13,ML
Music making,Confidence value: 0.999984,Public celebration,Confidence value: 1.0108017e-05,2,13,ML
Coincidence,Confidence value: 0.9988973,Business meeting,Confidence value: 0.0006904127,4,13,ML
Business meeting,Confidence value: 0.7415771,Coincidence,Confidence value: 0.13422604,5,13,ML
Coincidence,Confidence value: 0.9999058,Music making,Confidence value: 9.3453426e-05,7,13,ML
Music making,Confidence value: 0.78749806,Coincidence,Confidence value: 0.21085308,8,13,ML
Music making,Confidence value: 0.9997023,Coincidence,Confidence value: 0.00024868554,9,13,ML
Business meeting,Confidence value: 0.605057,Music making,Confidence value: 0.3949333,0,14,ML
