thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996019,Business meeting,Confidence value: 0.00030997375,0,0,ML
Personal life,Confidence value: 0.9214396,Business meeting,Confidence value: 0.05176323,0,2,ML
Business meeting,Confidence value: 0.8352589,Coincidence,Confidence value: 0.12988754,3,2,ML
Business meeting,Confidence value: 0.99905497,Coincidence,Confidence value: 0.0005208498,0,4,ML
Business meeting,Confidence value: 0.99949634,Music making,Confidence value: 0.00039154405,0,6,ML
Music making,Confidence value: 0.97852707,Personal life,Confidence value: 0.021178225,2,6,ML
Business meeting,Confidence value: 0.9415962,Music making,Confidence value: 0.05797313,3,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.950694e-07,5,6,ML
Music making,Confidence value: 0.9719059,Coincidence,Confidence value: 0.025555175,6,6,ML
Music making,Confidence value: 0.9527545,Personal life,Confidence value: 0.021297786,0,7,ML
