thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.51001716,Personal life,Confidence value: 0.48956463,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.7709164e-08,0,2,ML
Music making,Confidence value: 0.9990939,Coincidence,Confidence value: 0.00076973106,5,2,ML
Education,Confidence value: 0.62809294,Music making,Confidence value: 0.28892502,6,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.1934026e-09,8,2,ML
Business meeting,Confidence value: 0.9941484,Coincidence,Confidence value: 0.00584375,10,2,ML
Music making,Confidence value: 0.9688215,Personal life,Confidence value: 0.029323556,1,3,ML
Music making,Confidence value: 0.99873406,Public celebration,Confidence value: 0.0007184043,2,3,ML
Personal life,Confidence value: 0.99058074,Music making,Confidence value: 0.008924439,3,3,ML
Coincidence,Confidence value: 0.61144316,Public celebration,Confidence value: 0.34548464,0,4,ML
Music making,Confidence value: 0.9999759,Coincidence,Confidence value: 1.4361517e-05,1,4,ML
Business meeting,Confidence value: 0.68592775,Music making,Confidence value: 0.2522048,2,4,ML
Business meeting,Confidence value: 0.7915318,Personal life,Confidence value: 0.13358001,3,4,ML
Personal life,Confidence value: 0.9218339,Coincidence,Confidence value: 0.049797073,4,4,ML
Coincidence,Confidence value: 0.9993024,Business meeting,Confidence value: 0.00056311203,5,4,ML
Music making,Confidence value: 0.99939144,Business meeting,Confidence value: 0.0006084141,6,4,ML
Music making,Confidence value: 0.9994485,Business meeting,Confidence value: 0.00049029215,7,4,ML
Coincidence,Confidence value: 0.9591524,Music making,Confidence value: 0.040847372,8,4,ML
Personal life,Confidence value: 0.5743764,Music making,Confidence value: 0.4068185,9,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.570931e-09,11,4,ML
Music making,Confidence value: 0.9696609,Personal life,Confidence value: 0.02947872,12,4,ML
Coincidence,Confidence value: 0.99052715,Personal life,Confidence value: 0.008123871,0,15,ML
