thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8659279,Business meeting,Confidence value: 0.06821787,0,0,ML
Business meeting,Confidence value: 0.529786,Education,Confidence value: 0.44884652,0,2,ML
Business meeting,Confidence value: 0.84837043,Personal life,Confidence value: 0.1501527,0,3,ML
Coincidence,Confidence value: 0.8208507,Public celebration,Confidence value: 0.10232871,1,3,ML
Public celebration,Confidence value: 0.8913212,Coincidence,Confidence value: 0.09209935,0,4,ML
Music making,Confidence value: 0.82058585,Coincidence,Confidence value: 0.1352161,3,4,ML
Public celebration,Confidence value: 0.99982077,Business meeting,Confidence value: 0.00017682038,0,20,ML
Education,Confidence value: 0.99996734,Personal life,Confidence value: 2.5208927e-05,1,21,ML
Personal life,Confidence value: 0.87512755,Music making,Confidence value: 0.10867566,0,22,ML
Personal life,Confidence value: 0.9048694,Business meeting,Confidence value: 0.095103994,0,23,ML
Personal life,Confidence value: 0.53779805,Music making,Confidence value: 0.4211294,0,24,ML
Education,Confidence value: 0.9957306,Public celebration,Confidence value: 0.0042112856,0,26,ML
Public celebration,Confidence value: 0.9959313,Education,Confidence value: 0.0029960112,0,27,ML
Business meeting,Confidence value: 0.9598472,Music making,Confidence value: 0.03698437,0,30,ML
