thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 2.5924357e-06,0,0,ML
Music making,Confidence value: 0.8294668,Personal life,Confidence value: 0.14084354,0,1,ML
Education,Confidence value: 0.96344924,Business meeting,Confidence value: 0.021741493,0,3,ML
Business meeting,Confidence value: 0.7972873,Education,Confidence value: 0.14945188,1,3,ML
Music making,Confidence value: 0.99814236,Education,Confidence value: 0.0013103802,2,4,ML
Business meeting,Confidence value: 0.95405805,Education,Confidence value: 0.045653388,4,4,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.594645e-07,5,4,ML
Music making,Confidence value: 0.61246794,Business meeting,Confidence value: 0.38335386,6,4,ML
Coincidence,Confidence value: 0.61933804,Business meeting,Confidence value: 0.38012782,8,4,ML
Music making,Confidence value: 0.9753515,Personal life,Confidence value: 0.023934575,0,5,ML
Coincidence,Confidence value: 0.8299646,Music making,Confidence value: 0.16753127,1,15,ML
Personal life,Confidence value: 0.9836789,Education,Confidence value: 0.0075979973,0,25,ML
Music making,Confidence value: 0.9966788,Personal life,Confidence value: 0.0033183612,1,26,ML
Education,Confidence value: 0.8854002,Music making,Confidence value: 0.11407905,0,27,ML
Education,Confidence value: 0.9598465,Music making,Confidence value: 0.03949976,0,29,ML
