thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998676,Public celebration,Confidence value: 0.00097494136,0,0,ML
Business meeting,Confidence value: 0.5584685,Music making,Confidence value: 0.4297884,1,0,ML
Personal life,Confidence value: 0.8876359,Public celebration,Confidence value: 0.11236406,2,0,ML
Personal life,Confidence value: 0.9875837,Public celebration,Confidence value: 0.010612731,0,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.570056e-07,2,2,ML
Music making,Confidence value: 0.81058186,Personal life,Confidence value: 0.18218867,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.6771724e-08,7,2,ML
Business meeting,Confidence value: 0.99939394,Music making,Confidence value: 0.00059085287,9,2,ML
Education,Confidence value: 0.9999759,Music making,Confidence value: 2.3545374e-05,10,2,ML
Music making,Confidence value: 0.89103293,Business meeting,Confidence value: 0.10878329,11,2,ML
Coincidence,Confidence value: 0.49912292,Business meeting,Confidence value: 0.32547748,14,2,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 1.7948656e-06,15,2,ML
Business meeting,Confidence value: 0.6548229,Coincidence,Confidence value: 0.15513822,17,2,ML
Business meeting,Confidence value: 0.99943405,Music making,Confidence value: 0.00055563706,22,2,ML
Music making,Confidence value: 0.88167113,Personal life,Confidence value: 0.091591455,25,2,ML
Music making,Confidence value: 0.9957437,Business meeting,Confidence value: 0.0041964473,26,2,ML
Business meeting,Confidence value: 0.99995863,Music making,Confidence value: 4.0087183e-05,0,3,ML
Music making,Confidence value: 0.99984956,Business meeting,Confidence value: 0.0001459603,1,3,ML
Personal life,Confidence value: 0.92014605,Coincidence,Confidence value: 0.07926828,0,4,ML
Business meeting,Confidence value: 0.98982984,Coincidence,Confidence value: 0.0050055278,2,4,ML
Music making,Confidence value: 0.99960214,Business meeting,Confidence value: 0.0003936114,3,4,ML
Business meeting,Confidence value: 0.9999654,Music making,Confidence value: 3.4625242e-05,4,4,ML
Coincidence,Confidence value: 0.5154743,Education,Confidence value: 0.35631844,7,4,ML
Business meeting,Confidence value: 0.99982387,Education,Confidence value: 0.00012055427,0,6,ML
Business meeting,Confidence value: 0.34861684,Music making,Confidence value: 0.33069998,0,7,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 3.007086e-06,1,7,ML
Public celebration,Confidence value: 0.9846868,Music making,Confidence value: 0.013223734,0,8,ML
Coincidence,Confidence value: 0.99954885,Public celebration,Confidence value: 0.00044586844,1,8,ML
Business meeting,Confidence value: 0.9988506,Public celebration,Confidence value: 0.001148488,3,10,ML
Coincidence,Confidence value: 0.5061396,Education,Confidence value: 0.45872417,0,12,ML
Coincidence,Confidence value: 0.99149746,Business meeting,Confidence value: 0.008366299,2,12,ML
Coincidence,Confidence value: 0.9487163,Business meeting,Confidence value: 0.05120359,3,12,ML
Coincidence,Confidence value: 0.7864544,Business meeting,Confidence value: 0.20802318,4,12,ML
Business meeting,Confidence value: 0.9528524,Coincidence,Confidence value: 0.027261525,5,12,ML
Personal life,Confidence value: 0.6280711,Coincidence,Confidence value: 0.29183507,8,12,ML
Personal life,Confidence value: 0.868724,Business meeting,Confidence value: 0.10979866,0,14,ML
Public celebration,Confidence value: 0.9902345,Business meeting,Confidence value: 0.0095921,3,14,ML
Public celebration,Confidence value: 0.99844176,Business meeting,Confidence value: 0.0015553833,0,15,ML
Public celebration,Confidence value: 0.99999595,Business meeting,Confidence value: 4.1102153e-06,1,15,ML
Music making,Public celebration,Creation of music albums,Honoring musicians with a plaque,2,15,LLM
Music making,Personal life,Related to a musician's tour,Involves a personal interaction,0,17,LLM
Coincidence,Confidence value: 0.99744225,Education,Confidence value: 0.0025266518,3,17,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 4.332634e-07,5,17,ML
Business meeting,Confidence value: 0.57729036,Education,Confidence value: 0.4178142,7,17,ML
Public celebration,Confidence value: 0.8148814,Business meeting,Confidence value: 0.18511564,8,17,ML
Business meeting,Confidence value: 0.9972721,Personal life,Confidence value: 0.0024987215,0,20,ML
Personal life,Confidence value: 0.9288344,Education,Confidence value: 0.06749038,1,20,ML
Personal life,Confidence value: 0.74684185,Education,Confidence value: 0.22667564,0,36,ML
Business meeting,Confidence value: 0.9978884,Personal life,Confidence value: 0.0012465738,0,40,ML
Personal life,Confidence value: 0.97065586,Music making,Confidence value: 0.029319638,0,48,ML
