thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.66566455,Music making,Confidence value: 0.3339172,0,2,ML
Music making,Confidence value: 0.98348373,Public celebration,Confidence value: 0.014795637,1,2,ML
Public celebration,Confidence value: 0.99930847,Personal life,Confidence value: 0.0005839686,2,2,ML
Music making,Confidence value: 0.9900793,Public celebration,Confidence value: 0.008702541,3,2,ML
Business meeting,Confidence value: 0.96639764,Personal life,Confidence value: 0.02909065,7,2,ML
Public celebration,Confidence value: 0.9999957,Education,Confidence value: 2.6944242e-06,10,2,ML
Personal life,Confidence value: 0.62186867,Education,Confidence value: 0.22471659,11,2,ML
Education,Confidence value: 0.6607789,Music making,Confidence value: 0.16456807,0,3,ML
Music making,Confidence value: 0.9974815,Business meeting,Confidence value: 0.0022049146,2,3,ML
Business meeting,Confidence value: 0.84197897,Education,Confidence value: 0.152551,4,3,ML
Personal life,Confidence value: 0.997724,Public celebration,Confidence value: 0.0022662801,0,5,ML
Music making,Confidence value: 0.6557876,Public celebration,Confidence value: 0.3213588,1,5,ML
