thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8562624,Public celebration,Confidence value: 0.09063085,1,0,ML
Music making,Confidence value: 0.9552131,Personal life,Confidence value: 0.03753602,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1425127e-08,1,2,ML
Education,Confidence value: 0.8459676,Personal life,Confidence value: 0.15401746,2,2,ML
Personal life,Music making,Her personal life and marriage,Her connection to the jazz bassist,3,2,LLM
Education,Confidence value: 0.9928819,Business meeting,Confidence value: 0.0065205568,4,2,ML
Public celebration,Confidence value: 0.9867987,Personal life,Confidence value: 0.013197699,6,2,ML
Public celebration,Confidence value: 0.8258976,Music making,Confidence value: 0.1690442,9,2,ML
Business meeting,Confidence value: 0.9988927,Music making,Confidence value: 0.000597875,10,2,ML
Music making,Personal life,Involvement with musicians,Relocation to the U.S.,11,2,LLM
Business meeting,Confidence value: 0.9998766,Music making,Confidence value: 6.3559346e-05,12,2,ML
Personal life,Confidence value: 0.99148047,Music making,Confidence value: 0.008372644,0,4,ML
Music making,Confidence value: 0.81009054,Business meeting,Confidence value: 0.18764982,0,24,ML
Coincidence,Confidence value: 0.7439572,Music making,Confidence value: 0.2559384,0,25,ML
Music making,Confidence value: 0.99803156,Personal life,Confidence value: 0.0016634968,0,26,ML
Coincidence,Confidence value: 0.7961135,Music making,Confidence value: 0.20373286,0,33,ML
Coincidence,Confidence value: 0.9985322,Business meeting,Confidence value: 0.0009627378,0,34,ML
Coincidence,Confidence value: 0.963125,Personal life,Confidence value: 0.036789875,0,35,ML
Public celebration,Confidence value: 0.9192327,Coincidence,Confidence value: 0.05294106,0,39,ML
Personal life,Confidence value: 0.75786537,Business meeting,Confidence value: 0.21066096,0,41,ML
Public celebration,Confidence value: 0.99928004,Music making,Confidence value: 0.0005080413,1,42,ML
Music making,Confidence value: 0.999881,Personal life,Confidence value: 0.00011152233,0,43,ML
Education,Confidence value: 0.9862227,Music making,Confidence value: 0.007037787,1,45,ML
Music making,Confidence value: 0.81588715,Business meeting,Confidence value: 0.17206381,0,47,ML
