thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9827094,Music making,Confidence value: 0.017218532,0,0,ML
Coincidence,Confidence value: 0.8910335,Education,Confidence value: 0.10896627,2,2,ML
Personal life,Confidence value: 0.94385964,Education,Confidence value: 0.031667847,0,3,ML
Education,Confidence value: 0.9989089,Music making,Confidence value: 0.001070009,0,4,ML
Music making,Confidence value: 0.6810546,Personal life,Confidence value: 0.18816955,0,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.038487e-11,1,5,ML
Education,Personal life,Related to academic career,Related to personal life and location,2,5,LLM
Music making,Confidence value: 0.788772,Coincidence,Confidence value: 0.15532273,4,5,ML
Music making,Confidence value: 0.74348384,Education,Confidence value: 0.23431428,0,6,ML
Education,Confidence value: 0.9364104,Business meeting,Confidence value: 0.052246686,2,6,ML
Music making,Confidence value: 0.9245593,Business meeting,Confidence value: 0.038321305,3,6,ML
Education,Confidence value: 0.9999875,Music making,Confidence value: 8.040049e-06,4,6,ML
Education,Confidence value: 0.9980925,Music making,Confidence value: 0.0010615286,0,7,ML
Music making,Confidence value: 0.76421505,Education,Confidence value: 0.19307022,1,7,ML
Music making,Confidence value: 0.7368209,Business meeting,Confidence value: 0.13574676,2,7,ML
Music making,Confidence value: 0.81557643,Education,Confidence value: 0.15595642,0,8,ML
Coincidence,Confidence value: 0.9549554,Music making,Confidence value: 0.039726604,1,8,ML
Music making,Confidence value: 0.92855525,Personal life,Confidence value: 0.06986392,2,8,ML
Education,Coincidence,Study and analysis of historical scripts,Unintentional alignment of research findings,3,8,LLM
Personal life,Confidence value: 0.98501784,Public celebration,Confidence value: 0.014388711,1,11,ML
Personal life,Confidence value: 0.99446,Public celebration,Confidence value: 0.0052593406,1,12,ML
Personal life,Confidence value: 0.99889225,Business meeting,Confidence value: 0.0006407696,1,13,ML
