thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999033,Music making,Confidence value: 6.148064e-05,0,0,ML
Business meeting,Confidence value: 0.9587946,Music making,Confidence value: 0.040895462,1,0,ML
Business meeting,Confidence value: 0.9946725,Music making,Confidence value: 0.0053263954,2,0,ML
Music making,Confidence value: 0.9834726,Education,Confidence value: 0.0075159953,3,0,ML
Music making,Confidence value: 0.9927858,Coincidence,Confidence value: 0.0039078556,4,0,ML
Music making,Confidence value: 0.9344658,Personal life,Confidence value: 0.0645263,0,1,ML
Business meeting,Confidence value: 0.52758324,Public celebration,Confidence value: 0.47175753,2,1,ML
Business meeting,Confidence value: 0.6493467,Music making,Confidence value: 0.3291657,1,4,ML
Music making,Confidence value: 0.9740494,Business meeting,Confidence value: 0.02490687,2,4,ML
Music making,Confidence value: 0.9977036,Business meeting,Confidence value: 0.0018157846,4,4,ML
Business meeting,Confidence value: 0.9761608,Music making,Confidence value: 0.023838941,5,4,ML
Music making,Confidence value: 0.9770259,Business meeting,Confidence value: 0.022866486,7,4,ML
Music making,Confidence value: 0.9989537,Personal life,Confidence value: 0.00080712355,9,4,ML
Music making,Confidence value: 0.9985933,Business meeting,Confidence value: 0.0008520312,11,4,ML
Music making,Confidence value: 0.8844341,Business meeting,Confidence value: 0.11467448,0,7,ML
Coincidence,Confidence value: 0.9967546,Music making,Confidence value: 0.0032134491,1,7,ML
Music making,Confidence value: 0.99504906,Public celebration,Confidence value: 0.004029977,3,8,ML
Music making,Personal life,Formation of a band,Reunion after vacation,0,9,LLM
Business meeting,Confidence value: 0.99847084,Personal life,Confidence value: 0.001204682,0,11,ML
Business meeting,Confidence value: 0.99983525,Education,Confidence value: 0.00016442918,2,11,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 8.498572e-06,0,12,ML
Music making,Confidence value: 0.9967378,Coincidence,Confidence value: 0.0030859108,1,12,ML
Music making,Confidence value: 0.95374066,Business meeting,Confidence value: 0.044990014,0,13,ML
Music making,Confidence value: 0.9999931,Public celebration,Confidence value: 6.70601e-06,2,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.8224344e-08,0,14,ML
Music making,Confidence value: 0.99991584,Business meeting,Confidence value: 5.4650012e-05,0,16,ML
Business meeting,Confidence value: 0.99984205,Music making,Confidence value: 0.00015428761,1,16,ML
Personal life,Confidence value: 0.95880437,Music making,Confidence value: 0.021201,0,17,ML
Music making,Confidence value: 0.99512625,Business meeting,Confidence value: 0.004642788,1,17,ML
Public celebration,Confidence value: 0.93261534,Business meeting,Confidence value: 0.0667173,2,17,ML
Music making,Confidence value: 0.99191827,Business meeting,Confidence value: 0.008079858,3,17,ML
Music making,Confidence value: 0.70097214,Coincidence,Confidence value: 0.28845868,0,18,ML
Music making,Confidence value: 0.9788936,Public celebration,Confidence value: 0.021106044,1,18,ML
Public celebration,Confidence value: 0.98858285,Music making,Confidence value: 0.010368482,2,18,ML
Public celebration,Confidence value: 0.7764108,Business meeting,Confidence value: 0.11657217,3,18,ML
Personal life,Confidence value: 0.8451538,Coincidence,Confidence value: 0.09123753,0,19,ML
Music making,Confidence value: 0.9800633,Business meeting,Confidence value: 0.019925546,0,21,ML
Business meeting,Confidence value: 0.99756974,Music making,Confidence value: 0.0024091601,1,21,ML
Public celebration,Confidence value: 0.719697,Music making,Confidence value: 0.23815548,3,21,ML
Music making,Confidence value: 0.9225477,Education,Confidence value: 0.069624156,5,21,ML
Education,Confidence value: 0.79118305,Business meeting,Confidence value: 0.16098872,6,21,ML
Music making,Confidence value: 0.875694,Public celebration,Confidence value: 0.076939,0,22,ML
Public celebration,Confidence value: 0.50758046,Coincidence,Confidence value: 0.37298968,2,22,ML
Coincidence,Confidence value: 0.99942255,Business meeting,Confidence value: 0.0005621389,5,22,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 4.405647e-06,0,24,ML
Business meeting,Confidence value: 0.9866376,Music making,Confidence value: 0.013148086,1,24,ML
Music making,Confidence value: 0.98929125,Business meeting,Confidence value: 0.009871933,0,25,ML
Business meeting,Confidence value: 0.75501245,Education,Confidence value: 0.14689977,1,25,ML
Music making,Confidence value: 0.9662023,Business meeting,Confidence value: 0.03369693,2,25,ML
Music making,Confidence value: 0.89358264,Business meeting,Confidence value: 0.1049361,4,27,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 2.0781094e-07,0,29,ML
Personal life,Confidence value: 0.98575115,Coincidence,Confidence value: 0.013904851,1,29,ML
Personal life,Confidence value: 0.9998747,Coincidence,Confidence value: 0.00012504298,3,29,ML
Music making,Confidence value: 0.7047695,Business meeting,Confidence value: 0.2606309,4,29,ML
Business meeting,Confidence value: 0.94597536,Coincidence,Confidence value: 0.05394685,5,29,ML
Business meeting,Confidence value: 0.9998678,Personal life,Confidence value: 9.7054406e-05,6,29,ML
Business meeting,Confidence value: 0.99973494,Music making,Confidence value: 0.00020990553,0,64,ML
Personal life,Confidence value: 0.9423482,Business meeting,Confidence value: 0.057594754,0,72,ML
Personal life,Confidence value: 0.9999404,Business meeting,Confidence value: 4.613183e-05,0,73,ML
Business meeting,Confidence value: 0.93695563,Personal life,Confidence value: 0.06288687,0,83,ML
Personal life,Confidence value: 0.8752239,Business meeting,Confidence value: 0.09052809,0,89,ML
Personal life,Confidence value: 0.56315714,Business meeting,Confidence value: 0.24209131,0,90,ML
Music making,Public celebration,Concert performance,Event with audience,0,91,LLM
