thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71536046,Music making,Confidence value: 0.28463864,0,0,ML
Business meeting,Confidence value: 0.98159075,Education,Confidence value: 0.0139695555,1,0,ML
Education,Confidence value: 0.6225627,Music making,Confidence value: 0.3771323,0,2,ML
Coincidence,Confidence value: 0.9999548,Public celebration,Confidence value: 4.3403194e-05,1,4,ML
Music making,Personal life,Creating music and performance art,Personal journey and career pursuit,0,5,LLM
Music making,Confidence value: 0.93182975,Public celebration,Confidence value: 0.034136757,0,6,ML
Coincidence,Confidence value: 0.9999174,Education,Confidence value: 3.7829173e-05,0,7,ML
Education,Confidence value: 0.54042554,Business meeting,Confidence value: 0.20656082,0,10,ML
Business meeting,Confidence value: 0.99932647,Education,Confidence value: 0.00057347066,4,10,ML
Public celebration,Confidence value: 0.99385333,Business meeting,Confidence value: 0.005985297,0,12,ML
Coincidence,Confidence value: 0.9999653,Education,Confidence value: 2.1209324e-05,2,12,ML
