thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keyboardist and songwriter for Phish,Born in Philadelphia,0,0,LLM
Business meeting,Confidence value: 0.9297706,Coincidence,Confidence value: 0.06889232,0,1,ML
Personal life,Confidence value: 0.99987173,Coincidence,Confidence value: 7.823467e-05,0,3,ML
Personal life,Confidence value: 0.99876606,Music making,Confidence value: 0.0011261746,1,3,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 3.3271283e-06,4,3,ML
Personal life,Confidence value: 0.99950373,Education,Confidence value: 0.0004955968,5,3,ML
Education,Confidence value: 0.9962632,Personal life,Confidence value: 0.0020233984,6,3,ML
Education,Personal life,Focus on academic journey,Details about personal experiences,7,3,LLM
Education,Confidence value: 0.7894567,Coincidence,Confidence value: 0.21031792,8,3,ML
Education,Confidence value: 0.58980644,Public celebration,Confidence value: 0.40746677,10,3,ML
Business meeting,Confidence value: 0.854075,Coincidence,Confidence value: 0.14416783,0,4,ML
Music making,Confidence value: 0.86869437,Coincidence,Confidence value: 0.1304032,1,4,ML
Coincidence,Confidence value: 0.9274917,Music making,Confidence value: 0.06459202,0,6,ML
Business meeting,Confidence value: 0.8276562,Education,Confidence value: 0.16145676,1,6,ML
Business meeting,Confidence value: 0.9631689,Coincidence,Confidence value: 0.034342993,2,6,ML
Coincidence,Confidence value: 0.49613062,Music making,Confidence value: 0.42867377,3,6,ML
Business meeting,Confidence value: 0.9997172,Coincidence,Confidence value: 0.000272786,4,6,ML
Coincidence,Confidence value: 0.91115266,Business meeting,Confidence value: 0.088818364,6,6,ML
Public celebration,Confidence value: 0.8378925,Coincidence,Confidence value: 0.16170181,9,6,ML
Coincidence,Confidence value: 0.9985393,Business meeting,Confidence value: 0.0014526075,14,6,ML
Personal life,Confidence value: 0.9488531,Music making,Confidence value: 0.034538135,2,13,ML
Public celebration,Confidence value: 0.67063123,Business meeting,Confidence value: 0.30539647,0,16,ML
Coincidence,Confidence value: 0.7385845,Personal life,Confidence value: 0.25663736,0,21,ML
Music making,Confidence value: 0.9754695,Business meeting,Confidence value: 0.011055927,0,29,ML
