thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.29143748,Public celebration,Confidence value: 0.28911978,0,0,ML
Business meeting,Confidence value: 0.99976546,Education,Confidence value: 0.0002344995,1,0,ML
Personal life,Confidence value: 0.7749642,Public celebration,Confidence value: 0.1940282,0,3,ML
Public celebration,Confidence value: 0.42905095,Coincidence,Confidence value: 0.367942,1,3,ML
Education,Confidence value: 0.9999442,Public celebration,Confidence value: 5.204609e-05,2,3,ML
Public celebration,Confidence value: 0.8100914,Coincidence,Confidence value: 0.17286766,0,6,ML
Coincidence,Confidence value: 0.9996008,Business meeting,Confidence value: 0.00029259804,1,6,ML
Public celebration,Confidence value: 0.9616611,Coincidence,Confidence value: 0.0375468,2,6,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 5.971141e-06,3,6,ML
Music making,Confidence value: 0.9534879,Business meeting,Confidence value: 0.046317652,4,6,ML
Business meeting,Confidence value: 0.9871315,Public celebration,Confidence value: 0.0066451975,5,6,ML
Public celebration,Confidence value: 0.45523292,Education,Confidence value: 0.26625395,6,6,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 1.0929277e-06,7,6,ML
Public celebration,Confidence value: 0.94529176,Music making,Confidence value: 0.03638459,8,6,ML
Coincidence,Confidence value: 0.96004224,Music making,Confidence value: 0.030596836,9,6,ML
Business meeting,Confidence value: 0.8285489,Personal life,Confidence value: 0.13862954,10,6,ML
Public celebration,Confidence value: 0.99306136,Music making,Confidence value: 0.005621594,11,6,ML
Business meeting,Confidence value: 0.9850278,Public celebration,Confidence value: 0.0101417545,12,6,ML
Coincidence,Confidence value: 0.85564035,Business meeting,Confidence value: 0.11929013,14,6,ML
Public celebration,Confidence value: 0.9577447,Education,Confidence value: 0.038145468,15,6,ML
Music making,Confidence value: 0.99601954,Public celebration,Confidence value: 0.0036658808,16,6,ML
Music making,Confidence value: 0.8020426,Business meeting,Confidence value: 0.19106445,0,7,ML
Coincidence,Confidence value: 0.9894806,Business meeting,Confidence value: 0.009672038,2,7,ML
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 6.0777785e-07,3,7,ML
Education,Confidence value: 0.9464362,Public celebration,Confidence value: 0.034606587,4,7,ML
Public celebration,Television broadcasting,Events or activities involving a large group of people,The transmission of television programs,6,7,LLM
Music making,Confidence value: 0.89828515,Education,Confidence value: 0.050117288,0,9,ML
Public celebration,Confidence value: 0.63914305,Business meeting,Confidence value: 0.2896202,1,9,ML
Public celebration,Confidence value: 0.9792757,Education,Confidence value: 0.011253107,2,9,ML
Education,Confidence value: 0.39627925,Coincidence,Confidence value: 0.32593322,3,9,ML
Public celebration,Confidence value: 0.96992683,Coincidence,Confidence value: 0.012973597,4,9,ML
Coincidence,Confidence value: 0.6968353,Music making,Confidence value: 0.20881243,5,9,ML
Public celebration,Confidence value: 0.99997616,Business meeting,Confidence value: 2.3294295e-05,0,10,ML
Business meeting,Confidence value: 0.99477226,Public celebration,Confidence value: 0.005188606,1,10,ML
Business meeting,Confidence value: 0.703749,Coincidence,Confidence value: 0.29331714,2,10,ML
Education,Confidence value: 0.47635308,Public celebration,Confidence value: 0.30526415,3,10,ML
Business meeting,Confidence value: 0.96059346,Music making,Confidence value: 0.036863577,4,10,ML
Business meeting,Confidence value: 0.99557024,Music making,Confidence value: 0.0044289064,5,10,ML
Business meeting,Confidence value: 0.6597745,Coincidence,Confidence value: 0.1737489,6,10,ML
Music making,Confidence value: 0.97292525,Education,Confidence value: 0.012763109,0,12,ML
Music making,Confidence value: 0.6033658,Personal life,Confidence value: 0.31194577,2,12,ML
Coincidence,Confidence value: 0.97595924,Public celebration,Confidence value: 0.024038812,0,14,ML
Business meeting,Confidence value: 0.9991253,Music making,Confidence value: 0.00081421115,1,14,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 5.782065e-07,2,14,ML
Coincidence,Confidence value: 0.9696861,Public celebration,Confidence value: 0.030282468,3,14,ML
Personal life,Confidence value: 0.99036634,Coincidence,Confidence value: 0.007258376,0,15,ML
Business meeting,Confidence value: 0.9863284,Music making,Confidence value: 0.013659107,1,15,ML
