thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8304783,Music making,Confidence value: 0.1619564,0,0,ML
Business meeting,Confidence value: 0.68116915,Education,Confidence value: 0.30803472,0,2,ML
Education,Confidence value: 0.99885607,Personal life,Confidence value: 0.0011382586,1,2,ML
Education,Confidence value: 0.6646739,Music making,Confidence value: 0.3189697,2,2,ML
Education,Confidence value: 0.9976338,Public celebration,Confidence value: 0.0018690235,1,3,ML
Personal life,Confidence value: 0.9992624,Public celebration,Confidence value: 0.00073529145,0,4,ML
Education,Confidence value: 0.62316734,Business meeting,Confidence value: 0.3768296,0,5,ML
Business meeting,Confidence value: 0.9941724,Education,Confidence value: 0.0029931879,1,5,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 3.6967788e-06,2,5,ML
Coincidence,Confidence value: 0.9688769,Music making,Confidence value: 0.029434737,0,16,ML
Music making,Confidence value: 0.9981369,Coincidence,Confidence value: 0.001302164,0,19,ML
