thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.54089177,Personal life,Confidence value: 0.40017626,0,0,ML
Education,Confidence value: 0.93653846,Coincidence,Confidence value: 0.029931521,1,0,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.259316e-06,0,2,ML
Coincidence,Confidence value: 0.9999205,Education,Confidence value: 4.4799453e-05,1,2,ML
Music making,Confidence value: 0.9964858,Education,Confidence value: 0.002104073,2,2,ML
Education,Confidence value: 0.95781446,Business meeting,Confidence value: 0.029591296,3,2,ML
Coincidence,Confidence value: 0.88733107,Music making,Confidence value: 0.112442404,4,2,ML
Coincidence,Confidence value: 0.96429306,Education,Confidence value: 0.03474384,0,3,ML
Education,Confidence value: 0.99788254,Coincidence,Confidence value: 0.002116954,0,7,ML
Education,Confidence value: 0.9842966,Music making,Confidence value: 0.00947005,1,7,ML
Music making,Confidence value: 0.99958104,Business meeting,Confidence value: 0.00038248484,3,7,ML
Education,Confidence value: 0.9188184,Business meeting,Confidence value: 0.06218498,4,7,ML
Business meeting,Confidence value: 0.68494964,Personal life,Confidence value: 0.15945512,0,8,ML
Education,Confidence value: 0.5656061,Music making,Confidence value: 0.3255709,1,8,ML
Music making,Confidence value: 0.977399,Education,Confidence value: 0.02004322,5,8,ML
Music making,Confidence value: 0.89571065,Coincidence,Confidence value: 0.10425827,8,8,ML
Coincidence,Confidence value: 0.9827754,Education,Confidence value: 0.0146951545,0,10,ML
Business meeting,Confidence value: 0.9977512,Music making,Confidence value: 0.002226428,1,10,ML
Business meeting,Confidence value: 0.999546,Music making,Confidence value: 0.00041692218,2,10,ML
Music making,Personal life,Recording debut album,Traveling to Sweden,3,10,LLM
Business meeting,Confidence value: 0.9991756,Education,Confidence value: 0.0008206561,4,10,ML
Music making,Confidence value: 0.9956482,Coincidence,Confidence value: 0.0026163612,6,10,ML
Music making,Personal life,Recording new material in a studio,Collaborating with a producer,0,12,LLM
Music making,Personal life,Recording new material in the studio,Collaborating with other musicians,1,12,LLM
Business meeting,Confidence value: 0.999997,Personal life,Confidence value: 1.8471684e-06,3,12,ML
Coincidence,Confidence value: 0.9451986,Music making,Confidence value: 0.054800596,7,12,ML
Music making,Personal life,Recording music in Sweden,Nicole's personal trip to Sweden,0,14,LLM
Coincidence,Confidence value: 0.990807,Music making,Confidence value: 0.0091410335,3,14,ML
Personal life,Confidence value: 0.92975515,Music making,Confidence value: 0.036095466,2,15,ML
Music making,Confidence value: 0.65909845,Business meeting,Confidence value: 0.20056288,0,16,ML
Business meeting,Confidence value: 0.9994229,Education,Confidence value: 0.0005509206,6,16,ML
Personal life,Confidence value: 0.99987197,Education,Confidence value: 0.0001032562,0,18,ML
Music making,Confidence value: 0.99957067,Personal life,Confidence value: 0.00018935386,2,18,ML
Music making,Confidence value: 0.8625245,Coincidence,Confidence value: 0.13285138,3,18,ML
Music making,Confidence value: 0.7879138,Public celebration,Confidence value: 0.21081646,1,19,ML
Coincidence,Confidence value: 0.7935803,Personal life,Confidence value: 0.14525655,2,19,ML
Coincidence,Confidence value: 0.8348719,Music making,Confidence value: 0.16475935,0,20,ML
Music making,Confidence value: 0.5424796,Personal life,Confidence value: 0.45653182,0,21,ML
Music making,Confidence value: 0.97608256,Coincidence,Confidence value: 0.020373542,0,22,ML
Education,Confidence value: 0.5641606,Music making,Confidence value: 0.40447694,0,23,ML
Music making,Confidence value: 0.9992999,Coincidence,Confidence value: 0.00067375816,0,24,ML
Music making,Confidence value: 0.9993223,Coincidence,Confidence value: 0.000674891,0,25,ML
Music making,Confidence value: 0.44882643,Personal life,Confidence value: 0.28787252,0,26,ML
Education,Confidence value: 0.9429304,Music making,Confidence value: 0.032399975,1,30,ML
Education,Confidence value: 0.98909926,Coincidence,Confidence value: 0.010891273,0,31,ML
Music making,Confidence value: 0.9541821,Personal life,Confidence value: 0.041738093,1,47,ML
Coincidence,Confidence value: 0.49915767,Education,Confidence value: 0.43409878,1,48,ML
Music making,Confidence value: 0.87214607,Personal life,Confidence value: 0.08488133,1,52,ML
