thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5844907e-05,1,0,ML
Business meeting,Confidence value: 0.99997413,Public celebration,Confidence value: 2.5809844e-05,2,0,ML
Business meeting,Confidence value: 0.86843413,Music making,Confidence value: 0.06857555,3,0,ML
Personal life,Confidence value: 0.5377241,Coincidence,Confidence value: 0.4621005,0,2,ML
Public celebration,Confidence value: 0.92758733,Education,Confidence value: 0.026432611,1,2,ML
Education,Confidence value: 0.99795306,Coincidence,Confidence value: 0.0020462496,2,2,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 4.0924733e-06,0,5,ML
Music making,Confidence value: 0.99690646,Business meeting,Confidence value: 0.003070168,1,5,ML
Business meeting,Confidence value: 0.9992416,Music making,Confidence value: 0.0006806516,0,6,ML
Coincidence,Confidence value: 0.9987068,Personal life,Confidence value: 0.0012927973,1,6,ML
Coincidence,Confidence value: 0.9802782,Public celebration,Confidence value: 0.018132301,3,6,ML
Business meeting,Confidence value: 0.99974006,Music making,Confidence value: 0.00021084836,4,6,ML
Education,Confidence value: 0.9999614,Coincidence,Confidence value: 3.8633647e-05,6,6,ML
Business meeting,Confidence value: 0.99869907,Coincidence,Confidence value: 0.0012809988,8,6,ML
Business meeting,Confidence value: 0.9990626,Coincidence,Confidence value: 0.00055611326,0,8,ML
Music making,Confidence value: 0.9889586,Business meeting,Confidence value: 0.0109452605,2,8,ML
Business meeting,Confidence value: 0.99834454,Music making,Confidence value: 0.0011427845,5,8,ML
Coincidence,Confidence value: 0.8234886,Business meeting,Confidence value: 0.17084242,1,10,ML
Coincidence,Confidence value: 0.86409336,Business meeting,Confidence value: 0.13471867,4,10,ML
