thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.57938135,Personal life,Confidence value: 0.41381156,0,0,ML
Personal life,Confidence value: 0.7947307,Public celebration,Confidence value: 0.14795606,0,5,ML
Personal life,Confidence value: 0.7627026,Public celebration,Confidence value: 0.21208113,0,6,ML
Music making,Personal life,Related to Bob Dylan's performance,Involves the personal life of Pollar,1,6,LLM
Public celebration,Confidence value: 0.5730938,Business meeting,Confidence value: 0.40845835,0,8,ML
Music making,Confidence value: 0.3371991,Education,Confidence value: 0.3281315,0,9,ML
Business meeting,Confidence value: 0.9997502,Music making,Confidence value: 0.00015405644,1,9,ML
Business meeting,Confidence value: 0.5320603,Personal life,Confidence value: 0.3296091,0,11,ML
Music making,Education,Referring to a verse in a spiritual song,Allusion to a book by James Baldwin,2,11,LLM
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 4.0910254e-06,0,14,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.7177893e-07,1,14,ML
