thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93244946,Personal life,Confidence value: 0.065293536,0,0,ML
Business meeting,Confidence value: 0.73522353,Music making,Confidence value: 0.25248444,1,0,ML
Personal life,Confidence value: 0.9994129,Business meeting,Confidence value: 0.00026380434,0,2,ML
Coincidence,Confidence value: 0.98745394,Education,Confidence value: 0.011512809,1,2,ML
Music making,Confidence value: 0.55917454,Business meeting,Confidence value: 0.4397072,2,2,ML
Public celebration,Confidence value: 0.9999703,Coincidence,Confidence value: 2.571498e-05,3,2,ML
Business meeting,Confidence value: 0.9981844,Public celebration,Confidence value: 0.0018070533,4,2,ML
Coincidence,Confidence value: 0.8367833,Music making,Confidence value: 0.08514644,5,2,ML
Business meeting,Confidence value: 0.94542396,Music making,Confidence value: 0.026549641,6,2,ML
Business meeting,Confidence value: 0.5893844,Music making,Confidence value: 0.41021463,7,2,ML
Business meeting,Confidence value: 0.62755597,Education,Confidence value: 0.26101524,10,2,ML
Music making,Confidence value: 0.94741976,Business meeting,Confidence value: 0.03889355,12,2,ML
Public celebration,Confidence value: 0.75483245,Personal life,Confidence value: 0.2450565,13,2,ML
Public celebration,Confidence value: 0.99998915,Music making,Confidence value: 1.08765535e-05,14,2,ML
Business meeting,Confidence value: 0.972297,Public celebration,Confidence value: 0.025332317,15,2,ML
Music making,Confidence value: 0.99915504,Personal life,Confidence value: 0.0005448397,0,8,ML
Personal life,Confidence value: 0.63197744,Music making,Confidence value: 0.36797658,0,10,ML
Personal life,Confidence value: 0.9951041,Education,Confidence value: 0.0034338094,0,22,ML
Education,Confidence value: 0.884118,Business meeting,Confidence value: 0.0586966,0,29,ML
Music making,Confidence value: 0.9996037,Personal life,Confidence value: 0.00034474386,0,30,ML
Music making,Confidence value: 0.9756232,Personal life,Confidence value: 0.022604814,0,31,ML
