thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.33168903,Music making,Confidence value: 0.30759406,0,0,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected and unfortunate event,1,2,LLM
Music making,Personal life,Involvement in music industry,Career and personal choices,0,4,LLM
Business meeting,Confidence value: 0.5728434,Music making,Confidence value: 0.41219637,1,4,ML
Music making,Confidence value: 0.8816496,Coincidence,Confidence value: 0.06598515,2,4,ML
Personal life,Confidence value: 0.99762374,Public celebration,Confidence value: 0.0020074032,6,4,ML
Music making,Confidence value: 0.9870913,Coincidence,Confidence value: 0.0072854515,0,6,ML
Business meeting,Confidence value: 0.7719484,Personal life,Confidence value: 0.13654721,0,8,ML
Business meeting,Confidence value: 0.8376411,Personal life,Confidence value: 0.16225834,1,8,ML
Business meeting,Confidence value: 0.97414297,Personal life,Confidence value: 0.025846168,2,8,ML
Business meeting,Confidence value: 0.9906002,Coincidence,Confidence value: 0.009377263,3,8,ML
Business meeting,Confidence value: 0.9886191,Coincidence,Confidence value: 0.011108888,7,8,ML
Music making,Confidence value: 0.51130754,Coincidence,Confidence value: 0.2731455,2,9,ML
Public celebration,Confidence value: 0.993926,Coincidence,Confidence value: 0.0059105423,5,9,ML
Personal life,Confidence value: 0.7202717,Coincidence,Confidence value: 0.1222343,6,9,ML
Personal life,Confidence value: 0.5494169,Coincidence,Confidence value: 0.43472588,0,11,ML
Coincidence,Confidence value: 0.9966574,Education,Confidence value: 0.0029683632,1,11,ML
