thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9789604,Education,Confidence value: 0.014117478,0,0,ML
Public celebration,Confidence value: 0.9570061,Music making,Confidence value: 0.04221332,1,0,ML
Personal life,Confidence value: 0.9999205,Education,Confidence value: 7.944821e-05,0,2,ML
Business meeting,Confidence value: 0.99807596,Coincidence,Confidence value: 0.0015358226,1,2,ML
Music making,Confidence value: 0.9999081,Coincidence,Confidence value: 4.6845707e-05,2,2,ML
Music making,Business meeting,The sentence is about the artist's music career.,The artist joined his brother's record label.,4,2,LLM
Business meeting,Confidence value: 0.99457514,Music making,Confidence value: 0.0032589454,5,2,ML
Music making,Business meeting,Recording and label contracts,Disagreement and contract buyout,8,2,LLM
Business meeting,Confidence value: 0.88902134,Personal life,Confidence value: 0.08577962,9,2,ML
Coincidence,Confidence value: 0.911579,Music making,Confidence value: 0.07719784,10,2,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 6.5973854e-06,11,2,ML
Music making,Confidence value: 0.95818853,Business meeting,Confidence value: 0.039043054,13,2,ML
Business meeting,Confidence value: 0.8604664,Education,Confidence value: 0.09705959,14,2,ML
Business meeting,Confidence value: 0.9593624,Music making,Confidence value: 0.040627994,16,2,ML
Music making,Confidence value: 0.98807794,Business meeting,Confidence value: 0.011807161,17,2,ML
Business meeting,Confidence value: 0.7452619,Public celebration,Confidence value: 0.19051036,18,2,ML
Music making,Confidence value: 0.9779848,Coincidence,Confidence value: 0.022010896,20,2,ML
Personal life,Confidence value: 0.9998934,Coincidence,Confidence value: 0.000106245396,21,2,ML
Personal life,Confidence value: 0.9996482,Coincidence,Confidence value: 0.000299064,22,2,ML
Personal life,Confidence value: 0.95283026,Music making,Confidence value: 0.032362152,0,5,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 1.0167669e-05,0,6,ML
Public celebration,Confidence value: 0.9765927,Music making,Confidence value: 0.023129825,0,17,ML
