thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9983297,Personal life,Confidence value: 0.0014467484,0,0,ML
Public celebration,Confidence value: 0.9997235,Business meeting,Confidence value: 0.00027591668,1,0,ML
Public celebration,Confidence value: 0.9589271,Personal life,Confidence value: 0.039915904,0,2,ML
Public celebration,Confidence value: 0.99608326,Business meeting,Confidence value: 0.0039066356,0,5,ML
Public celebration,Confidence value: 0.9957008,Music making,Confidence value: 0.0022581425,2,5,ML
Public celebration,Confidence value: 0.9999664,Business meeting,Confidence value: 2.1787419e-05,3,5,ML
Coincidence,Confidence value: 0.509372,Public celebration,Confidence value: 0.40400773,14,5,ML
Business meeting,Confidence value: 0.8776658,Music making,Confidence value: 0.08410008,15,5,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 3.2593493e-06,16,5,ML
Music making,Confidence value: 0.58824515,Public celebration,Confidence value: 0.30817467,17,5,ML
Public celebration,Confidence value: 0.99959177,Coincidence,Confidence value: 0.0003968189,0,7,ML
Coincidence,Confidence value: 0.67584974,Public celebration,Confidence value: 0.31891322,6,7,ML
Coincidence,Confidence value: 0.85690016,Business meeting,Confidence value: 0.14304978,7,7,ML
Public celebration,Confidence value: 0.9997551,Coincidence,Confidence value: 0.00019869648,0,9,ML
Music making,Confidence value: 0.6843735,Coincidence,Confidence value: 0.15925723,1,9,ML
Public celebration,Confidence value: 0.9999888,Personal life,Confidence value: 1.0785148e-05,2,9,ML
Public celebration,Confidence value: 0.9877089,Coincidence,Confidence value: 0.008659822,5,9,ML
Music making,Confidence value: 0.9997198,Business meeting,Confidence value: 0.00020202366,6,9,ML
Public celebration,Confidence value: 0.99984,Business meeting,Confidence value: 0.00015896751,0,11,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 6.486975e-07,0,12,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0159152e-06,0,13,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1533444e-07,0,14,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3514917e-08,0,15,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.309497e-08,0,16,ML
Public celebration,Confidence value: 0.8271459,Personal life,Confidence value: 0.13374643,1,16,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 6.559924e-07,0,17,ML
