thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97179115,Personal life,Confidence value: 0.028199466,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.3211536e-07,0,2,ML
Music making,Confidence value: 0.99922407,Business meeting,Confidence value: 0.00048436545,1,2,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 3.3454187e-06,3,2,ML
Music making,Confidence value: 0.9938114,Public celebration,Confidence value: 0.0053685163,4,2,ML
Business meeting,Confidence value: 0.97306925,Music making,Confidence value: 0.025106024,0,3,ML
Personal life,Confidence value: 0.900834,Coincidence,Confidence value: 0.0970068,2,3,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2329327e-06,3,3,ML
Music making,Confidence value: 0.9726288,Coincidence,Confidence value: 0.022028353,5,3,ML
Personal life,Confidence value: 0.5531999,Coincidence,Confidence value: 0.27152202,6,3,ML
Personal life,Confidence value: 0.98662865,Business meeting,Confidence value: 0.008691801,7,3,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.8241648e-06,9,3,ML
Personal life,Confidence value: 0.7202641,Coincidence,Confidence value: 0.26169112,0,4,ML
Music making,Confidence value: 0.5937179,Coincidence,Confidence value: 0.2412965,6,4,ML
Music making,Personal life,Creating and performing music,Anthony's personal activities,0,9,LLM
