thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9818003,Personal life,Confidence value: 0.017804923,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.4738748e-09,0,1,ML
Music making,Confidence value: 0.55983424,Business meeting,Confidence value: 0.44002908,1,1,ML
Music making,Personal life,Her professional debut as a singer,Her personal life and touring with Joe Turner's band,2,1,LLM
Music making,Personal life,The sentence mentions her records and collaborations.,The sentence mentions her personal life and relationships.,3,1,LLM
Music making,Personal life,Her successful records and singing in clubs,Her involvement with Paul 'Hucklebuck' Williams's band,4,1,LLM
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.593633e-06,5,1,ML
Music making,Personal life,Involvement in music collaborations,Professional experiences and relationships,6,1,LLM
Music making,Public celebration,Performance at a jazz concert,Annual event showcasing jazz music,7,1,LLM
Music making,Confidence value: 0.99997926,Public celebration,Confidence value: 1.3325363e-05,8,1,ML
Business meeting,Confidence value: 0.9997688,Music making,Confidence value: 0.0001938468,9,1,ML
Music making,Coincidence,Creating and recording music,Unintentional similarity or connection,11,1,LLM
Coincidence,Confidence value: 0.9670952,Personal life,Confidence value: 0.032900598,14,1,ML
Personal life,Confidence value: 0.9999844,Education,Confidence value: 1.0316775e-05,15,1,ML
Music making,Personal life,The sentence mentions her recordings and a CD issued by a record label.,The sentence mentions her death and the hospital where she died.,16,1,LLM
