thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999936,Personal life,Confidence value: 6.1017632e-05,0,3,ML
Business meeting,Confidence value: 0.9999491,Music making,Confidence value: 2.3020462e-05,3,3,ML
Music making,Confidence value: 0.9983901,Business meeting,Confidence value: 0.0016089242,4,3,ML
Business meeting,Confidence value: 0.9991425,Personal life,Confidence value: 0.0008509728,5,3,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 3.6591057e-06,4,7,ML
Business meeting,Confidence value: 0.60793215,Coincidence,Confidence value: 0.33349976,5,7,ML
Business meeting,Confidence value: 0.5289012,Music making,Confidence value: 0.36383057,6,7,ML
Business meeting,Confidence value: 0.9909287,Music making,Confidence value: 0.0060849306,7,7,ML
Business meeting,Confidence value: 0.60788697,Education,Confidence value: 0.36290315,8,7,ML
Music making,Confidence value: 0.99723345,Personal life,Confidence value: 0.0016448272,1,9,ML
Education,Confidence value: 0.99244964,Coincidence,Confidence value: 0.0067551536,4,9,ML
Music making,Confidence value: 0.9592833,Personal life,Confidence value: 0.019448033,5,9,ML
Personal life,Confidence value: 0.99928755,Coincidence,Confidence value: 0.0003611363,7,9,ML
Business meeting,Confidence value: 0.99882776,Education,Confidence value: 0.00063608197,1,10,ML
Business meeting,Confidence value: 0.9430894,Music making,Confidence value: 0.05691002,1,12,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.2767477e-07,5,12,ML
Music making,Confidence value: 0.9201841,Personal life,Confidence value: 0.065619044,0,15,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 1.1181686e-06,0,16,ML
Personal life,Confidence value: 0.9999796,Business meeting,Confidence value: 1.8104362e-05,0,17,ML
Personal life,Confidence value: 0.99997914,Education,Confidence value: 1.6601785e-05,0,18,ML
Music making,Confidence value: 0.9941162,Business meeting,Confidence value: 0.0054861866,0,19,ML
Personal life,Confidence value: 0.96154046,Education,Confidence value: 0.025323126,0,22,ML
Music making,Confidence value: 0.98740923,Education,Confidence value: 0.010096938,0,23,ML
