thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joseph Allen Farnsworth is a jazz drummer,"He was born in Holyoke, Massachusetts",0,0,LLM
Public celebration,Confidence value: 0.8225906,Education,Confidence value: 0.08742023,1,1,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.24527e-09,2,1,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6240474e-07,3,1,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 7.0457613e-06,4,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.687182e-08,5,1,ML
Public celebration,Confidence value: 0.9705028,Education,Confidence value: 0.019252395,6,1,ML
Personal life,Confidence value: 0.80078024,Coincidence,Confidence value: 0.12640241,0,11,ML
Personal life,Confidence value: 0.99466854,Coincidence,Confidence value: 0.003513527,0,27,ML
Personal life,Confidence value: 0.94365555,Public celebration,Confidence value: 0.056134533,0,28,ML
Coincidence,Confidence value: 0.9543691,Personal life,Confidence value: 0.034689873,0,39,ML
Music making,Confidence value: 0.9999857,Education,Confidence value: 1.2520035e-05,0,41,ML
Coincidence,Confidence value: 0.98621714,Business meeting,Confidence value: 0.0073422133,0,42,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.496649e-07,0,49,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.708373e-06,0,50,ML
Personal life,Confidence value: 0.80193,Music making,Confidence value: 0.18312879,0,53,ML
Music making,Confidence value: 0.9935749,Personal life,Confidence value: 0.005930293,0,54,ML
