thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999814,Education,Confidence value: 9.413896e-06,0,0,ML
Education,Confidence value: 0.52743304,Business meeting,Confidence value: 0.43368506,1,2,ML
Coincidence,Confidence value: 0.9975255,Music making,Confidence value: 0.0013074476,2,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal experiences,3,2,LLM
Business meeting,Confidence value: 0.98538315,Personal life,Confidence value: 0.01459382,4,2,ML
Music making,Personal life,Involvement in music projects,Relocation and personal history,5,2,LLM
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2381237e-05,0,4,ML
Music making,Confidence value: 0.998847,Coincidence,Confidence value: 0.0011270557,0,7,ML
Public celebration,Confidence value: 0.5107855,Music making,Confidence value: 0.44970456,0,9,ML
Coincidence,Confidence value: 0.44443876,Music making,Confidence value: 0.41537064,1,10,ML
Music making,Personal life,Playing with musicians in a band,Collaboration with other musicians,0,11,LLM
Music making,Confidence value: 0.9998191,Personal life,Confidence value: 0.00012004832,2,11,ML
