thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9176986,Music making,Confidence value: 0.08229995,0,0,ML
Personal life,Confidence value: 0.99961627,Education,Confidence value: 0.00031301423,0,3,ML
Business meeting,Confidence value: 0.9303618,Coincidence,Confidence value: 0.036012135,1,3,ML
Music making,Confidence value: 0.99479276,Education,Confidence value: 0.0027364942,1,4,ML
Music making,Confidence value: 0.9175087,Public celebration,Confidence value: 0.07955915,0,5,ML
Music making,Confidence value: 0.9996012,Personal life,Confidence value: 0.0002578638,0,7,ML
Education,Confidence value: 0.99931216,Personal life,Confidence value: 0.0006561969,3,7,ML
Music making,Business meeting,Album certification and songwriting,Collaboration with songwriters,8,7,LLM
Music making,Confidence value: 0.9980248,Education,Confidence value: 0.0018838269,9,7,ML
Music making,Confidence value: 0.99992573,Business meeting,Confidence value: 7.382375e-05,0,9,ML
Music making,Confidence value: 0.99473697,Personal life,Confidence value: 0.002045847,2,9,ML
Music making,Confidence value: 0.82190585,Personal life,Confidence value: 0.1775183,0,10,ML
Public celebration,Confidence value: 0.79061985,Music making,Confidence value: 0.20605189,1,10,ML
Business meeting,Confidence value: 0.9992083,Music making,Confidence value: 0.00079097186,0,12,ML
Public celebration,Confidence value: 0.7736681,Education,Confidence value: 0.22196926,0,13,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 3.9088586e-06,0,15,ML
Public celebration,Confidence value: 0.9964954,Music making,Confidence value: 0.0016275113,1,15,ML
Business meeting,Confidence value: 0.99692434,Music making,Confidence value: 0.0022358855,2,15,ML
Personal life,Confidence value: 0.9835044,Music making,Confidence value: 0.016039189,0,16,ML
Business meeting,Confidence value: 0.9497586,Coincidence,Confidence value: 0.047450196,1,16,ML
Music making,Confidence value: 0.99986136,Personal life,Confidence value: 8.844334e-05,2,16,ML
Coincidence,Confidence value: 0.570466,Personal life,Confidence value: 0.40212837,0,18,ML
Coincidence,Confidence value: 0.97489524,Public celebration,Confidence value: 0.0155219445,1,18,ML
Business meeting,Confidence value: 0.99680173,Education,Confidence value: 0.003172028,2,18,ML
Music making,Public celebration,Performance at a music festival,Celebration of music and artists,3,18,LLM
Business meeting,Confidence value: 0.89631176,Coincidence,Confidence value: 0.08783066,4,18,ML
Music making,Public celebration,Concerts with international acts,Positive reviews from press,5,18,LLM
Personal life,Confidence value: 0.999974,Music making,Confidence value: 2.0284107e-05,6,18,ML
